sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
95.0,2,2.0,True,5,False,864,1937,False,False,False,True,False,True,True,True,in process,False,True,False,False,True,2011.0,San Cristóbal 135,Villaverde 21,Apartment
89.0,3,1.0,True,0,True,780,1798,False,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
178.0,4,2.0,True,5,False,1200,1685,False,False,False,True,True,True,True,True,in process,True,,,,,,Los Rosales 133,Villaverde 21,Apartment
59.0,2,1.0,True,2,False,613,1983,False,False,False,True,True,False,False,True,in process,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
100.0,4,1.0,True,0,True,798,1650,False,False,True,False,False,False,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
68.0,3,1.0,True,4,False,517,1397,True,False,False,True,True,False,False,True,F,False,False,True,False,True,,San Andrés 134,Villaverde 21,Apartment
50.0,2,1.0,True,2,False,566,2120,False,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
114.0,4,2.0,True,2,False,1006,2009,False,False,False,True,True,True,True,True,in process,False,,,,,1987.0,San Andrés 134,Villaverde 21,Apartment
81.0,3,2.0,True,3,False,762,1914,False,False,False,True,True,True,True,True,in process,True,,,,,1999.0,San Andrés 134,Villaverde 21,Apartment
91.0,2,2.0,True,5,False,1004,2508,False,False,False,True,True,True,True,True,in process,True,,,,,2020.0,Butarque 131,Villaverde 21,Apartment
95.0,3,1.0,True,3,False,539,1053,True,False,False,True,False,False,False,True,in process,False,False,True,False,True,1970.0,Butarque 131,Villaverde 21,Apartment
80.0,3,1.0,True,0,True,705,1750,False,False,False,True,True,True,False,True,in process,False,False,False,False,True,,San Andrés 134,Villaverde 21,Apartment
60.0,2,1.0,True,3,False,561,1750,False,False,,,False,False,False,,not indicated,False,,,,,1967.0,San Andrés 134,Villaverde 21,Apartment
80.0,3,1.0,True,3,False,798,2062,False,False,True,False,False,True,True,True,in process,False,,,,,1977.0,Los Ángeles 132,Villaverde 21,Apartment
60.0,2,1.0,True,5,False,413,1217,False,False,False,True,True,False,True,True,in process,False,False,True,False,True,1960.0,San Cristóbal 135,Villaverde 21,Apartment
50.0,1,1.0,True,6,False,777,3180,False,False,False,True,True,True,True,True,in process,True,,,,,2007.0,San Andrés 134,Villaverde 21,Apartment
136.0,3,1.0,True,1,False,690,1000,False,False,,,False,False,False,True,in process,False,False,False,True,True,1967.0,San Andrés 134,Villaverde 21,Apartment
96.0,2,2.0,True,7,False,948,2188,False,False,False,True,True,True,True,True,in process,True,,,,,2001.0,Los Ángeles 132,Villaverde 21,Apartment
71.0,2,2.0,True,2,False,910,2789,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,2001.0,Los Rosales 133,Villaverde 21,Apartment
74.0,2,1.0,True,1,False,705,1891,False,False,False,True,False,True,False,True,in process,False,,,,,1966.0,Los Rosales 133,Villaverde 21,Apartment
65.0,2,1.0,True,2,False,583,1692,False,False,False,True,False,True,False,True,E,False,False,True,False,True,1962.0,San Cristóbal 135,Villaverde 21,Apartment
93.0,3,1.0,True,9,False,780,1720,True,False,True,False,True,True,True,True,in process,False,,,,,1976.0,Los Ángeles 132,Villaverde 21,Apartment
75.0,3,1.0,True,2,False,553,1373,False,False,False,True,False,True,False,True,in process,False,False,False,True,True,1968.0,San Andrés 134,Villaverde 21,Apartment
63.0,3,1.0,False,Mezzanine,True,539,1587,True,False,,,False,False,False,False,in process,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
65.0,3,1.0,True,4,False,494,1385,False,False,,,False,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
115.0,3,1.0,True,1,False,762,1347,False,,False,True,False,True,,True,in process,False,,,,,1975.0,San Andrés 134,Villaverde 21,Duplex
63.0,2,1.0,True,2,False,458,1306,False,False,False,True,False,False,True,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
72.0,3,1.0,True,6,False,703,1936,False,False,False,True,False,False,True,True,in process,False,,,,,1961.0,Los Ángeles 132,Villaverde 21,Apartment
100.0,2,2.0,False,0,True,762,1549,False,False,False,True,True,True,True,True,in process,True,,,,,,San Andrés 134,Villaverde 21,Apartment
90.0,3,2.0,False,3,False,762,1722,False,False,,,True,True,True,True,C,True,False,False,True,True,1998.0,San Andrés 134,Villaverde 21,Apartment
66.0,3,1.0,True,2,False,485,1333,False,False,,,False,False,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
102.0,3,2.0,False,5,False,994,2206,False,False,True,False,True,False,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
105.0,2,1.0,True,6,False,881,1800,False,False,False,True,True,True,True,True,in process,True,,,,,1995.0,Los Rosales 133,Villaverde 21,Apartment
95.0,4,1.0,True,4,False,698,1453,False,False,False,True,False,False,False,True,in process,False,False,False,False,True,,Los Rosales 133,Villaverde 21,Apartment
120.0,3,1.0,False,2,False,901,1625,False,False,False,True,False,False,True,True,in process,False,,,,,1962.0,Los Ángeles 132,Villaverde 21,Apartment
90.0,3,2.0,False,4,False,985,2467,False,False,False,True,True,True,True,True,D,True,False,True,False,True,2001.0,Butarque 131,Villaverde 21,Apartment
64.0,3,1.0,False,0,True,449,1258,True,False,False,True,False,True,False,True,in process,False,False,False,False,True,,Los Rosales 133,Villaverde 21,Apartment
80.0,3,1.0,False,3,False,857,2275,False,False,,,True,False,True,True,in process,False,,,,,1974.0,Los Ángeles 132,Villaverde 21,Apartment
120.0,3,2.0,False,2,False,1187,2458,False,False,False,True,True,True,False,True,in process,True,True,False,True,False,2003.0,San Andrés 134,Villaverde 21,Apartment
82.0,2,2.0,False,6,False,1122,3293,False,False,,,True,True,True,True,not indicated,True,,,,,,Los Ángeles 132,Villaverde 21,Apartment
81.0,3,1.0,True,3,False,609,1433,False,False,,,False,False,False,True,G,False,False,False,True,True,,Butarque 131,Villaverde 21,Apartment
103.0,3,2.0,False,4,False,1067,2427,False,False,False,True,True,True,True,True,exempt property,True,False,True,False,True,,Los Rosales 133,Villaverde 21,Apartment
63.0,3,1.0,True,4,False,446,1268,False,False,,,False,False,False,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
70.0,3,1.0,True,3,False,535,1414,False,False,,,True,False,True,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
60.0,3,1.0,False,2,False,420,1242,True,False,False,True,True,False,False,,not indicated,False,,,,,1960.0,San Cristóbal 135,Villaverde 21,Apartment
45.0,2,1.0,True,3,False,561,2333,False,False,,,False,False,False,True,in process,False,,,,,1960.0,Los Rosales 133,Villaverde 21,Apartment
95.0,3,1.0,True,2,False,666,1368,False,False,False,True,True,True,False,True,not indicated,False,False,True,False,True,1985.0,Los Rosales 133,Villaverde 21,Apartment
70.0,3,1.0,False,2,False,625,1714,True,False,,,False,False,False,True,in process,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
71.0,3,1.0,True,1,False,740,2099,False,False,,,False,False,True,True,E,False,,,,,1970.0,Los Rosales 133,Villaverde 21,Apartment
70.0,3,1.0,True,3,False,686,1929,True,False,False,True,False,False,True,True,E,False,,,,,1969.0,Los Rosales 133,Villaverde 21,Apartment
98.0,4,2.0,True,0,True,1009,2347,False,False,False,True,False,True,True,True,in process,False,,,,,1977.0,Los Rosales 133,Villaverde 21,Apartment
55.0,3,1.0,True,2,False,499,1655,False,False,,,False,False,False,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
115.0,4,1.0,True,1,False,867,1608,False,False,False,True,True,True,False,True,in process,False,False,False,True,False,,Los Rosales 133,Villaverde 21,Apartment
78.0,3,1.0,False,4,False,654,1628,False,,,,False,False,False,,E,False,,,,,,San Andrés 134,Villaverde 21,Apartment
68.0,3,1.0,True,4,False,465,1234,False,False,,,False,False,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
120.0,3,1.0,False,2,False,851,1500,False,False,,,True,True,False,True,in process,True,True,False,True,False,,San Andrés 134,Villaverde 21,Apartment
64.0,3,1.0,True,1,False,428,1188,True,False,False,True,True,False,False,True,in process,False,False,True,True,False,,San Cristóbal 135,Villaverde 21,Apartment
92.0,4,1.0,False,5,False,791,1772,False,False,,,False,False,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
154.0,3,2.0,False,3,False,1148,1818,False,False,,,True,True,True,True,not indicated,True,,,,,,Butarque 131,Villaverde 21,Apartment
105.0,3,2.0,False,0,True,851,1714,False,False,False,True,True,True,False,True,D,False,False,False,True,False,,Los Rosales 133,Villaverde 21,Apartment
70.0,2,1.0,True,0,True,658,1829,False,False,False,True,False,False,False,True,in process,False,False,False,False,True,1965.0,San Andrés 134,Villaverde 21,Apartment
93.0,3,1.0,True,2,False,803,1787,False,False,True,False,False,False,True,True,in process,False,,,,,1972.0,Los Ángeles 132,Villaverde 21,Apartment
53.0,3,1.0,False,3,False,601,2157,False,,,,False,False,False,,G,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
86.0,3,1.0,True,4,False,662,1500,False,False,False,True,True,True,True,False,in process,False,False,False,True,False,1984.0,San Andrés 134,Villaverde 21,Apartment
75.0,3,2.0,True,1,False,674,1760,False,False,,,False,False,False,True,in process,False,,,,,1961.0,Los Ángeles 132,Villaverde 21,Apartment
85.0,3,1.0,True,0,True,686,1588,False,False,False,True,False,False,False,True,in process,False,False,True,True,False,1969.0,San Andrés 134,Villaverde 21,Apartment
65.0,2,1.0,True,0,True,535,1523,False,False,False,True,False,False,False,True,in process,False,False,True,True,False,1950.0,San Andrés 134,Villaverde 21,Apartment
53.0,3,1.0,False,3,False,601,2157,False,,,,False,False,False,,G,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
68.0,3,1.0,True,2,False,485,1294,False,False,False,True,False,False,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
75.0,3,1.0,True,5,False,583,1467,False,False,,,False,False,False,False,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
83.0,2,1.0,False,1,False,728,1759,False,False,False,True,False,True,True,True,in process,False,,,,,2003.0,San Andrés 134,Villaverde 21,Apartment
95.0,3,1.0,False,0,True,592,1179,True,False,,,False,False,False,False,in process,False,False,True,False,True,,San Andrés 134,Villaverde 21,Apartment
30.0,1,1.0,False,0,True,342,1967,False,False,,,False,False,False,True,E,False,,,,,1960.0,San Cristóbal 135,Villaverde 21,Apartment
53.0,1,1.0,True,6,False,728,2755,False,False,False,True,False,True,True,True,in process,True,,,,,,Butarque 131,Villaverde 21,Apartment
125.0,3,3.0,False,7,False,1135,2200,False,False,,,False,False,True,True,in process,False,,,,,2004.0,Butarque 131,Villaverde 21,Penthouse
153.0,4,2.0,True,1,False,844,1163,False,False,False,True,True,True,True,True,in process,True,False,False,False,True,1999.0,San Andrés 134,Villaverde 21,Apartment
66.0,2,1.0,True,2,False,521,1455,False,False,,,True,True,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
63.0,3,1.0,False,4,False,456,1302,False,False,False,True,False,False,False,True,in process,False,False,False,False,True,1960.0,San Cristóbal 135,Villaverde 21,Apartment
59.0,2,1.0,False,,,654,2151,False,,,,False,False,False,,G,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
95.0,3,1.0,True,0,True,913,2095,False,False,False,True,False,True,False,True,in process,True,False,False,False,True,1966.0,San Andrés 134,Villaverde 21,Apartment
65.0,2,1.0,False,2,False,1015,3569,False,False,False,True,False,False,True,True,in process,True,,,,,,San Andrés 134,Villaverde 21,Apartment
69.0,2,1.0,False,1,False,1038,3478,False,False,,,False,False,True,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
115.0,4,2.0,True,,,1275,2870,False,False,,,False,False,True,,not indicated,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
60.0,3,1.0,True,3,False,625,2000,False,,False,True,False,False,,True,in process,False,,,,,1960.0,San Andrés 134,Villaverde 21,Apartment
90.0,3,2.0,False,4,False,823,1911,False,False,False,True,True,True,True,True,in process,True,,,,,,San Andrés 134,Villaverde 21,Apartment
60.0,3,1.0,True,2,False,458,1371,False,False,False,True,False,False,True,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
65.0,2,1.0,True,0,True,579,1677,False,False,False,True,False,False,True,True,in process,False,,,,,1950.0,Los Ángeles 132,Villaverde 21,Apartment
115.0,4,1.0,False,1,False,678,1157,False,False,,,False,False,True,True,in process,False,False,False,True,False,,Los Ángeles 132,Villaverde 21,Apartment
83.0,3,2.0,True,1,False,587,1337,True,False,,,False,False,True,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
55.0,2,1.0,False,2,False,583,2000,False,False,,,False,False,False,True,in process,False,True,False,True,False,,San Andrés 134,Villaverde 21,Apartment
80.0,2,2.0,True,1,False,851,2250,False,False,False,True,True,True,True,True,in process,True,True,False,True,False,2003.0,Butarque 131,Villaverde 21,Apartment
68.0,3,1.0,True,1,False,766,2294,False,False,False,True,True,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
89.0,2,2.0,False,1,False,1003,2562,False,False,False,True,False,False,True,True,G,False,True,False,False,False,,San Andrés 134,Villaverde 21,Apartment
61.0,3,1.0,True,4,False,489,1459,False,False,,,True,True,False,True,in process,False,,,,,1960.0,San Cristóbal 135,Villaverde 21,Apartment
67.0,3,1.0,True,3,False,621,1776,False,,,,False,False,,,in process,False,,,,,1960.0,Los Ángeles 132,Villaverde 21,Apartment
68.0,3,1.0,True,2,False,512,1382,False,False,False,True,False,False,False,True,in process,False,False,False,True,False,,San Cristóbal 135,Villaverde 21,Apartment
92.0,3,2.0,True,4,False,833,1902,False,False,False,True,False,True,True,True,G,False,,,,,1962.0,Los Ángeles 132,Villaverde 21,Apartment
70.0,3,1.0,True,2,False,494,1286,False,False,False,True,False,False,False,True,in process,False,False,False,True,False,,San Cristóbal 135,Villaverde 21,Apartment
63.0,3,1.0,True,1,False,805,2651,False,False,False,True,False,False,True,True,not indicated,False,,,,,1966.0,Los Rosales 133,Villaverde 21,Apartment
57.0,3,1.0,True,5,False,521,1684,False,False,False,True,True,False,False,True,in process,False,,,,,1965.0,Los Ángeles 132,Villaverde 21,Apartment
63.0,3,1.0,True,3,False,466,1333,False,False,False,True,True,False,False,True,in process,False,True,False,False,True,1968.0,San Andrés 134,Villaverde 21,Apartment
52.0,2,1.0,False,4,False,544,1942,True,False,False,True,True,False,False,,not indicated,False,,,,,1960.0,Los Ángeles 132,Villaverde 21,Apartment
125.0,3,2.0,False,1,False,948,1680,False,False,False,True,False,True,True,True,in process,True,False,True,False,True,,Los Rosales 133,Villaverde 21,Apartment
125.0,3,3.0,True,1,False,1135,2200,False,False,,,True,False,True,,D,False,,,,,2004.0,Butarque 131,Villaverde 21,Duplex
75.0,3,1.0,False,2,False,672,1752,False,,,,False,False,,,not indicated,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
71.0,3,1.0,False,,,672,1851,False,,,,False,False,,,not indicated,False,,,,,,San Andrés 134,Villaverde 21,Apartment
80.0,3,1.0,True,1,False,517,1188,False,False,,,True,False,False,True,in process,False,,,,,,San Andrés 134,Villaverde 21,Apartment
66.0,3,1.0,True,1,False,508,1409,False,False,False,True,True,False,,True,in process,False,,,,,1969.0,San Andrés 134,Villaverde 21,Apartment
95.0,2,2.0,False,0,True,760,1626,False,False,,,False,False,True,,not indicated,False,,,,,2007.0,San Andrés 134,Villaverde 21,Apartment
61.0,3,1.0,True,4,False,539,1639,False,False,,,False,False,False,True,in process,False,,,,,,Butarque 131,Villaverde 21,Apartment
42.0,4,1.0,False,0,True,521,2283,False,,,,False,False,False,,E,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
85.0,3,1.0,True,1,False,762,1822,False,False,False,True,True,False,False,True,in process,True,False,True,False,False,1980.0,Los Rosales 133,Villaverde 21,Apartment
80.0,2,1.0,True,3,False,604,1438,False,False,False,True,False,True,True,True,in process,False,,,,,,Los Ángeles 132,Villaverde 21,Apartment
55.0,2,1.0,True,3,False,521,1745,False,False,False,True,False,True,False,True,in process,False,,,,,1962.0,Los Rosales 133,Villaverde 21,Apartment
60.0,0,1.0,True,0,True,471,1417,False,False,False,True,False,True,False,True,F,False,False,False,False,True,,San Andrés 134,Villaverde 21,Studio
60.0,2,1.0,True,3,False,517,1583,False,False,,,True,False,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
55.0,3,1.0,True,1,False,437,1418,False,False,,,False,False,False,True,not indicated,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
93.0,3,1.0,True,0,True,660,1382,False,False,False,True,False,False,False,True,in process,False,False,False,True,True,,Butarque 131,Villaverde 21,Apartment
55.0,2,1.0,True,0,True,517,1727,False,False,False,True,False,True,False,True,in process,False,False,False,True,False,,Los Rosales 133,Villaverde 21,Apartment
82.0,3,1.0,True,3,False,465,1023,False,False,,,False,False,False,True,in process,False,,,,,,San Cristóbal 135,Villaverde 21,Apartment
53.0,2,1.0,False,1,False,521,1811,False,False,,,True,True,False,True,in process,False,,,,,,Los Rosales 133,Villaverde 21,Apartment
69.0,2,1.0,False,0,True,619,1719,False,,,,False,False,,,not indicated,False,,,,,,San Andrés 134,Villaverde 21,Apartment
