sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
95.0,3,1.0,112000,1179,Unknown,Unknown,False,False,False,False,in process,False,San Andrés 134,Villaverde 21
30.0,1,1.0,59000,1967,Unknown,Unknown,False,False,False,True,E,False,San Cristóbal 135,Villaverde 21
53.0,1,1.0,146000,2755,False,True,False,True,True,True,in process,True,Butarque 131,Villaverde 21
125.0,3,3.0,275000,2200,Unknown,Unknown,False,False,True,True,in process,False,Butarque 131,Villaverde 21
153.0,4,2.0,178000,1163,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
66.0,2,1.0,96000,1455,Unknown,Unknown,True,True,False,True,in process,False,San Cristóbal 135,Villaverde 21
63.0,3,1.0,82000,1302,False,True,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
59.0,2,1.0,126900,2151,Unknown,Unknown,False,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
95.0,3,1.0,199000,2095,False,True,False,True,False,True,in process,True,San Andrés 134,Villaverde 21
65.0,2,1.0,232000,3569,False,True,False,False,True,True,in process,True,San Andrés 134,Villaverde 21
69.0,2,1.0,240000,3478,Unknown,Unknown,False,False,True,True,in process,False,San Andrés 134,Villaverde 21
115.0,4,2.0,330000,2870,Unknown,Unknown,False,False,True,Unknown,not indicated,False,Los Rosales 133,Villaverde 21
60.0,3,1.0,120000,2000,False,True,False,False,Unknown,True,in process,False,San Andrés 134,Villaverde 21
90.0,3,2.0,172000,1911,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
60.0,3,1.0,82260,1371,False,True,False,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
65.0,2,1.0,109000,1677,False,True,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
115.0,4,1.0,133000,1157,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
83.0,3,2.0,111000,1337,Unknown,Unknown,False,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
55.0,2,1.0,110000,2000,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
80.0,2,2.0,179990,2250,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
68.0,3,1.0,156000,2294,False,True,True,False,False,True,in process,False,San Andrés 134,Villaverde 21
89.0,2,2.0,228000,2562,False,True,False,False,True,True,G,False,San Andrés 134,Villaverde 21
61.0,3,1.0,89000,1459,Unknown,Unknown,True,True,False,True,in process,False,San Cristóbal 135,Villaverde 21
67.0,3,1.0,119000,1776,Unknown,Unknown,False,False,Unknown,Unknown,in process,False,Los Ángeles 132,Villaverde 21
68.0,3,1.0,94000,1382,False,True,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
92.0,3,2.0,175000,1902,False,True,False,True,True,True,G,False,Los Ángeles 132,Villaverde 21
70.0,3,1.0,90000,1286,False,True,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
63.0,3,1.0,167000,2651,False,True,False,False,True,True,not indicated,False,Los Rosales 133,Villaverde 21
57.0,3,1.0,96000,1684,False,True,True,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
63.0,3,1.0,84000,1333,False,True,True,False,False,True,in process,False,San Andrés 134,Villaverde 21
52.0,2,1.0,101000,1942,False,True,True,False,False,Unknown,not indicated,False,Los Ángeles 132,Villaverde 21
125.0,3,2.0,210000,1680,False,True,False,True,True,True,in process,True,Los Rosales 133,Villaverde 21
125.0,3,3.0,275000,2200,Unknown,Unknown,True,False,True,Unknown,D,False,Butarque 131,Villaverde 21
75.0,3,1.0,131400,1752,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,Los Rosales 133,Villaverde 21
71.0,3,1.0,131400,1851,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,San Andrés 134,Villaverde 21
80.0,3,1.0,95000,1188,Unknown,Unknown,True,False,False,True,in process,False,San Andrés 134,Villaverde 21
66.0,3,1.0,93000,1409,False,True,True,False,Unknown,True,in process,False,San Andrés 134,Villaverde 21
95.0,2,2.0,154500,1626,Unknown,Unknown,False,False,True,Unknown,not indicated,False,San Andrés 134,Villaverde 21
61.0,3,1.0,100000,1639,Unknown,Unknown,False,False,False,True,in process,False,Butarque 131,Villaverde 21
42.0,4,1.0,95900,2283,Unknown,Unknown,False,False,False,Unknown,E,False,San Cristóbal 135,Villaverde 21
85.0,3,1.0,154900,1822,False,True,True,False,False,True,in process,True,Los Rosales 133,Villaverde 21
80.0,2,1.0,115000,1438,False,True,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
55.0,2,1.0,96000,1745,False,True,False,True,False,True,in process,False,Los Rosales 133,Villaverde 21
60.0,0,1.0,85000,1417,False,True,False,True,False,True,F,False,San Andrés 134,Villaverde 21
60.0,2,1.0,95000,1583,Unknown,Unknown,True,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
55.0,3,1.0,78000,1418,Unknown,Unknown,False,False,False,True,not indicated,False,San Cristóbal 135,Villaverde 21
93.0,3,1.0,128500,1382,False,True,False,False,False,True,in process,False,Butarque 131,Villaverde 21
55.0,2,1.0,95000,1727,False,True,False,True,False,True,in process,False,Los Rosales 133,Villaverde 21
82.0,3,1.0,83900,1023,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
53.0,2,1.0,96000,1811,Unknown,Unknown,True,True,False,True,in process,False,Los Rosales 133,Villaverde 21
69.0,2,1.0,118600,1719,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,San Andrés 134,Villaverde 21
58.0,2,1.0,118000,2034,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
70.0,2,1.0,202000,2886,Unknown,Unknown,False,False,True,True,not indicated,False,Los Rosales 133,Villaverde 21
47.0,1,1.0,144000,3064,Unknown,Unknown,False,False,True,Unknown,not indicated,False,Los Rosales 133,Villaverde 21
64.0,2,1.0,98968,1546,Unknown,Unknown,False,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
50.0,2,1.0,105000,2100,Unknown,Unknown,False,False,False,True,E,False,Los Rosales 133,Villaverde 21
103.0,3,2.0,265000,2573,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
90.0,3,2.0,290000,3222,Unknown,Unknown,True,True,True,True,not indicated,True,Butarque 131,Villaverde 21
66.0,2,1.0,90000,1364,Unknown,Unknown,False,False,False,True,in process,False,Butarque 131,Villaverde 21
70.0,2,1.0,75000,1071,False,True,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
60.0,2,1.0,125000,2083,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
101.0,2,2.0,255000,2525,Unknown,Unknown,True,True,True,True,not indicated,True,Butarque 131,Villaverde 21
75.0,3,1.0,117300,1564,Unknown,Unknown,False,False,False,Unknown,E,False,San Andrés 134,Villaverde 21
55.0,2,1.0,96600,1756,Unknown,Unknown,False,False,False,True,G,False,San Andrés 134,Villaverde 21
77.0,3,1.0,119000,1545,False,True,True,True,False,True,in process,False,Los Ángeles 132,Villaverde 21
56.0,3,1.0,100000,1786,Unknown,Unknown,False,False,True,True,in process,False,Los Rosales 133,Villaverde 21
68.0,3,1.0,97000,1426,Unknown,Unknown,True,False,Unknown,True,in process,False,Butarque 131,Villaverde 21
72.0,3,1.0,95000,1319,False,True,False,False,True,True,in process,False,Los Rosales 133,Villaverde 21
70.0,3,1.0,135000,1929,False,True,True,True,False,True,E,False,San Andrés 134,Villaverde 21
75.0,2,2.0,195000,2600,False,True,True,True,False,True,not indicated,False,Los Rosales 133,Villaverde 21
120.0,3,1.0,195000,1625,Unknown,Unknown,True,True,False,True,not indicated,False,San Andrés 134,Villaverde 21
91.0,2,2.0,215000,2363,False,True,False,True,True,True,in process,True,San Andrés 134,Villaverde 21
95.0,2,1.0,122000,1284,False,True,True,True,False,True,not indicated,False,San Andrés 134,Villaverde 21
61.0,3,1.0,125000,2049,False,True,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
73.0,2,1.0,120000,1644,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
66.0,3,1.0,93000,1409,False,True,True,False,False,True,G,False,San Andrés 134,Villaverde 21
68.0,2,1.0,125000,1838,False,True,True,True,False,True,not indicated,False,Los Ángeles 132,Villaverde 21
70.0,3,1.0,104840,1498,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
54.0,3,1.0,71000,1315,Unknown,Unknown,False,False,Unknown,Unknown,G,False,Los Ángeles 132,Villaverde 21
56.0,3,1.0,105000,1875,Unknown,Unknown,False,False,True,True,in process,False,Los Rosales 133,Villaverde 21
100.0,4,1.0,165000,1650,Unknown,Unknown,False,True,True,True,A,False,Los Ángeles 132,Villaverde 21
125.0,4,2.0,173000,1384,True,False,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
54.0,3,1.0,71000,1315,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
130.0,4,2.0,168000,1292,False,True,False,True,True,True,in process,False,San Cristóbal 135,Villaverde 21
68.0,2,1.0,99900,1469,Unknown,Unknown,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
85.0,3,1.0,128000,1506,Unknown,Unknown,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
75.0,3,1.0,120000,1600,False,True,True,False,False,True,in process,False,San Andrés 134,Villaverde 21
80.0,2,1.0,95000,1188,Unknown,Unknown,False,True,False,True,in process,False,Los Ángeles 132,Villaverde 21
64.0,2,1.0,110000,1719,Unknown,Unknown,False,False,False,Unknown,E,False,San Cristóbal 135,Villaverde 21
69.0,4,1.0,85900,1245,Unknown,Unknown,False,True,False,True,in process,False,San Cristóbal 135,Villaverde 21
70.0,3,1.0,142500,2036,Unknown,Unknown,False,False,False,False,in process,False,San Cristóbal 135,Villaverde 21
56.0,2,1.0,109000,1946,False,True,False,False,False,True,not indicated,False,Los Ángeles 132,Villaverde 21
90.0,2,1.0,140000,1556,False,True,True,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
71.0,2,1.0,120000,1690,Unknown,Unknown,True,True,False,True,not indicated,False,Los Rosales 133,Villaverde 21
76.0,3,1.0,110000,1447,Unknown,Unknown,False,False,True,True,G,False,San Cristóbal 135,Villaverde 21
114.0,4,2.0,299000,2623,Unknown,Unknown,False,False,True,True,not indicated,False,San Andrés 134,Villaverde 21
90.0,3,2.0,180000,2000,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
70.0,3,1.0,85000,1214,Unknown,Unknown,False,True,False,True,not indicated,False,San Cristóbal 135,Villaverde 21
80.0,3,1.0,100000,1250,Unknown,Unknown,False,False,False,True,A,False,San Andrés 134,Villaverde 21
96.0,4,2.0,170000,1771,True,False,True,True,True,True,not indicated,False,Los Ángeles 132,Villaverde 21
50.0,1,1.0,125000,2500,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
85.0,3,2.0,230000,2706,Unknown,Unknown,False,False,True,True,not indicated,True,Los Rosales 133,Villaverde 21
90.0,3,2.0,300000,3333,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
60.0,3,1.0,120000,2000,False,True,False,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
90.0,2,2.0,240000,2667,Unknown,Unknown,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
60.0,3,1.0,140000,2333,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
105.0,3,2.0,135000,1286,Unknown,Unknown,False,True,False,True,in process,False,Los Ángeles 132,Villaverde 21
140.0,3,3.0,340000,2429,False,True,True,True,True,True,A,True,Butarque 131,Villaverde 21
112.0,3,2.0,230000,2054,False,True,True,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
60.0,3,1.0,145000,2417,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
62.0,2,1.0,142450,2298,Unknown,Unknown,False,True,False,True,in process,False,Los Rosales 133,Villaverde 21
240.0,4,3.0,580000,2417,Unknown,Unknown,True,True,Unknown,Unknown,in process,True,San Andrés 134,Villaverde 21
81.0,3,1.0,160000,1975,Unknown,Unknown,True,True,True,True,B,False,Los Ángeles 132,Villaverde 21
75.0,3,1.0,180000,2400,Unknown,Unknown,True,True,False,True,not indicated,True,Los Rosales 133,Villaverde 21
72.0,3,1.0,130000,1806,Unknown,Unknown,False,True,True,True,not indicated,False,San Andrés 134,Villaverde 21
95.0,2,2.0,250000,2632,False,True,True,True,True,True,not indicated,True,Butarque 131,Villaverde 21
49.0,1,1.0,190000,3878,Unknown,Unknown,True,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
90.0,3,1.0,169000,1878,Unknown,Unknown,True,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
78.0,2,1.0,168000,2154,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
100.0,3,1.0,210000,2100,Unknown,Unknown,True,True,False,True,not indicated,False,San Andrés 134,Villaverde 21
70.0,3,1.0,95000,1357,False,True,True,False,True,True,in process,False,San Cristóbal 135,Villaverde 21
52.0,2,1.0,74800,1438,Unknown,Unknown,False,False,False,Unknown,in process,False,San Andrés 134,Villaverde 21
56.0,3,1.0,78000,1393,Unknown,Unknown,False,False,False,True,in process,False,San Cristóbal 135,Villaverde 21
110.0,3,2.0,189000,1718,Unknown,Unknown,False,True,True,True,E,True,San Andrés 134,Villaverde 21
115.0,3,3.0,245000,2130,Unknown,Unknown,False,False,True,True,in process,True,Butarque 131,Villaverde 21
70.0,3,1.0,97000,1386,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
75.0,3,1.0,155000,2067,False,True,False,True,True,True,not indicated,False,San Cristóbal 135,Villaverde 21
116.0,4,2.0,170000,1466,True,False,False,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
48.0,2,1.0,120000,2500,True,False,True,True,True,True,D,False,Butarque 131,Villaverde 21
80.0,3,1.0,125000,1562,Unknown,Unknown,False,False,False,True,not indicated,False,Los Rosales 133,Villaverde 21
81.0,3,1.0,139500,1722,Unknown,Unknown,False,True,False,True,A,False,Butarque 131,Villaverde 21
95.0,4,2.0,198000,2084,True,False,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
60.0,4,1.0,75000,1250,Unknown,Unknown,False,True,False,True,E,False,San Cristóbal 135,Villaverde 21
50.0,2,1.0,123000,2460,Unknown,Unknown,True,False,True,True,A,False,San Andrés 134,Villaverde 21
50.0,1,1.0,148000,2960,True,False,True,True,True,True,B,True,San Andrés 134,Villaverde 21
242.0,4,3.0,380000,1570,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,True,San Andrés 134,Villaverde 21
166.0,3,1.0,300000,1807,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,Los Rosales 133,Villaverde 21
50.0,2,1.0,140000,2800,Unknown,Unknown,True,True,False,True,C,False,San Andrés 134,Villaverde 21
94.0,4,1.0,190000,2021,Unknown,Unknown,False,False,True,True,not indicated,False,Los Ángeles 132,Villaverde 21
80.0,3,1.0,150000,1875,Unknown,Unknown,True,True,False,True,not indicated,False,Los Ángeles 132,Villaverde 21
65.0,2,1.0,110000,1692,Unknown,Unknown,True,False,False,True,not indicated,False,Los Rosales 133,Villaverde 21
105.0,3,2.0,190000,1810,Unknown,Unknown,True,True,True,True,not indicated,True,San Andrés 134,Villaverde 21
100.0,3,1.0,142000,1420,Unknown,Unknown,False,True,True,True,not indicated,False,Los Ángeles 132,Villaverde 21
64.0,3,1.0,95000,1484,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
85.0,2,2.0,229000,2694,False,True,True,True,True,True,in process,False,Los Rosales 133,Villaverde 21
72.0,3,1.0,140000,1944,False,True,True,False,False,True,D,False,San Andrés 134,Villaverde 21
92.0,3,1.0,119000,1293,False,True,False,False,True,True,in process,False,San Andrés 134,Villaverde 21
106.0,3,1.0,145000,1368,Unknown,Unknown,False,True,True,True,exempt property,False,San Andrés 134,Villaverde 21
67.0,2,1.0,115000,1716,Unknown,Unknown,True,False,False,True,E,False,Los Ángeles 132,Villaverde 21
60.0,2,1.0,150000,2500,Unknown,Unknown,False,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
71.0,2,1.0,202000,2845,Unknown,Unknown,False,False,True,Unknown,G,False,Los Rosales 133,Villaverde 21
48.0,1,1.0,144000,3000,Unknown,Unknown,False,False,True,Unknown,G,False,Los Rosales 133,Villaverde 21
60.0,2,1.0,120000,2000,Unknown,Unknown,True,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
60.0,3,1.0,105000,1750,False,True,False,True,False,True,in process,False,San Cristóbal 135,Villaverde 21
61.0,3,1.0,108000,1770,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
115.0,3,1.0,147000,1278,False,True,True,True,True,True,in process,False,San Andrés 134,Villaverde 21
55.0,2,1.0,95000,1727,False,True,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
65.0,3,1.0,99500,1531,Unknown,Unknown,False,False,True,True,in process,False,Los Rosales 133,Villaverde 21
118.0,3,2.0,179000,1517,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
54.0,3,1.0,91958,1703,Unknown,Unknown,False,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
80.0,3,1.0,100000,1250,Unknown,Unknown,False,False,False,True,in process,False,San Andrés 134,Villaverde 21
147.0,4,2.0,340000,2313,False,True,True,True,True,True,A,True,Butarque 131,Villaverde 21
81.0,3,1.0,139500,1722,Unknown,Unknown,False,True,False,True,A,False,Los Rosales 133,Villaverde 21
108.0,4,2.0,156000,1444,False,True,False,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
133.0,4,2.0,280000,2105,Unknown,Unknown,True,True,True,True,in process,True,Los Rosales 133,Villaverde 21
90.0,3,2.0,139000,1544,False,True,False,True,True,True,not indicated,False,San Cristóbal 135,Villaverde 21
63.0,2,1.0,102000,1619,False,True,True,True,False,True,not indicated,False,San Cristóbal 135,Villaverde 21
95.0,2,1.0,154500,1626,Unknown,Unknown,False,False,True,Unknown,G,False,San Andrés 134,Villaverde 21
76.0,2,1.0,109492,1441,Unknown,Unknown,False,False,False,Unknown,G,False,San Cristóbal 135,Villaverde 21
