price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
485000,planta 4,exterior,3,113.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
475000,planta 5,exterior,2,60.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
425000,planta 4,exterior,3,72.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
520000,planta 1,exterior,3,135.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
415000,planta 7,exterior,3,57.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
320000,planta 1,exterior,3,71.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
620000,planta 2,exterior,3,126.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
320000,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
380000,planta 1,exterior,2,72.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
320000,planta 5,exterior,1,60.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
124000,planta 4,interior,1,36.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
345000,planta 1,exterior,3,109.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
670000,planta 5,exterior,3,119.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
595000,planta 2,exterior,3,100.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
538000,planta 1,exterior,2,97.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
299900,planta 2,exterior,3,84.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
255000,bajo,exterior,1,74.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
272000,bajo,exterior,1,81.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
299000,planta 6,interior,2,56.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
385000,bajo,exterior,3,87.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
445000,planta 3,exterior,4,112.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
300000,planta 1,exterior,3,68.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
410000,planta 1,exterior,3,142.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
132000,semi-sotano,interior,1,50.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
450000,planta 6,exterior,3,113.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
499000,planta 3,exterior,3,121.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
350000,planta 1,exterior,3,87.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
340000,planta 2,exterior,3,80.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
360000,planta 4,interior,3,72.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
129000,sotano,interior,2,44.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
145000,planta 2,interior,1,43.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
490000,bajo,exterior,4,160.0,0,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
175000,planta 2,interior,1,32.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
299000,planta 2,interior,2,60.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
155000,planta 2,interior,2,41.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
349000,planta 2,exterior,2,97.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
430000,planta 3,exterior,2,80.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
339000,planta 7,interior,2,80.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
155000,planta 3,interior,1,34.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
350000,planta 2,interior,2,62.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
345000,planta 4,interior,4,100.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
269900,entreplanta,exterior,3,92.0,0,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
440000,planta 5,exterior,3,136.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
140000,planta 5,interior,2,41.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
379000,planta 1,exterior,3,101.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
177000,bajo,exterior,1,36.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
165000,planta 1,interior,1,33.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
515500,planta 4,exterior,2,100.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
555000,planta 4,exterior,4,121.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
165000,bajo,exterior,3,84.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
298000,planta 4,exterior,1,64.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
480000,planta 1,exterior,2,101.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
398000,planta 1,exterior,2,71.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
387000,planta 2,exterior,2,71.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
410000,planta 4,exterior,3,100.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
550000,planta 6,interior,4,120.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
230000,bajo,interior,2,53.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
185000,bajo,interior,1,45.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
144800,bajo,exterior,3,40.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
180000,bajo,interior,1,45.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
392400,bajo,exterior,2,77.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
373000,planta 4,exterior,2,93.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
545000,planta 4,exterior,4,156.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
373800,planta 3,exterior,2,89.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
390000,planta 1,exterior,3,90.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
460000,planta 2,interior,2,90.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
449900,planta 2,exterior,3,106.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
239000,planta 2,interior,3,62.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
574500,planta 3,exterior,3,118.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
219900,planta 2,interior,2,48.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
355000,planta 6,exterior,3,82.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
150000,bajo,exterior,1,30.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
315000,planta 3,exterior,2,45.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
442589,planta 1,exterior,2,82.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
295240,planta 1,exterior,1,54.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
753277,planta 5,exterior,3,120.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
664330,planta 4,exterior,3,124.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
853203,planta 3,exterior,4,168.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
619100,planta 2,exterior,3,122.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
463308,planta 2,exterior,2,88.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
239000,planta 3,interior,1,51.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
265000,planta 3,exterior,2,60.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
240000,planta 3,exterior,3,54.0,0,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
325000,planta 3,exterior,1,63.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
480000,bajo,exterior,3,143.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
135000,planta 1,interior,2,81.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
443000,planta 5,exterior,4,131.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
177500,planta 1,interior,2,50.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
250000,bajo,exterior,1,80.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
230000,planta 5,interior,2,42.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
420000,planta 2,exterior,4,110.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
365000,planta 4,exterior,1,75.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
359000,planta 5,interior,3,115.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
395000,planta 2,interior,3,80.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
365000,planta 4,exterior,1,71.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
185000,bajo,interior,1,47.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
800000,planta 9,exterior,4,146.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
527000,planta 4,exterior,4,133.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
220000,sotano,interior,2,125.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
135000,bajo,exterior,1,34.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
145000,planta 3,interior,2,37.0,0,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
264000,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
395000,bajo,exterior,4,143.0,0,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
269900,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
223000,planta 3,interior,2,55.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
379900,bajo,exterior,1,42.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
185000,sotano,exterior,2,67.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
485000,planta 8,exterior,4,110.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
390000,planta 2,interior,3,90.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
394816,planta 5,exterior,1,61.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
517833,planta 2,exterior,2,103.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
812680,planta 1,exterior,4,169.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
398000,planta 2,exterior,4,109.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
440000,planta 3,exterior,2,80.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
385000,planta 3,exterior,2,90.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
330000,planta 5,exterior,3,82.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
370000,planta 1,exterior,1,80.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
330000,planta 4,exterior,2,72.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
840000,planta 1,exterior,4,121.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
395000,entreplanta,exterior,4,184.0,0,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
370000,planta 6,interior,3,89.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
215000,planta 5,interior,1,47.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
340400,planta 3,exterior,1,65.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
249000,bajo,exterior,1,59.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
275000,planta 3,exterior,1,55.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
280000,planta 2,interior,2,57.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
233000,planta 3,interior,1,48.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
235000,planta 2,exterior,2,66.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
355000,bajo,exterior,3,96.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
349000,planta 3,interior,2,75.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
600000,planta 5,exterior,2,137.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
605000,planta 1,exterior,3,124.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
299000,planta 4,exterior,2,71.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
465000,planta 5,exterior,2,76.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
362000,planta 6,exterior,1,48.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
760000,planta 2,exterior,3,132.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
455000,planta 4,exterior,2,75.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
520000,planta 5,exterior,2,86.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
580000,planta 6,exterior,3,103.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
625000,planta 6,exterior,3,120.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
475000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
480000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
150000,planta 1,interior,1,50.0,0,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
368000,planta 1,exterior,2,89.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
150000,bajo,exterior,1,35.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
550000,planta 2,exterior,3,115.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
299000,planta 3,exterior,2,50.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
240000,planta 1,interior,2,50.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
210000,planta 4,interior,2,45.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
580000,planta 2,exterior,4,104.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
800000,planta 8,exterior,4,160.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
485000,planta 7,exterior,1,66.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
449900,planta 2,exterior,3,110.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
355000,planta 6,exterior,3,78.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
390000,planta 1,exterior,3,97.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
670900,planta 4,exterior,3,131.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
675600,planta 4,exterior,3,135.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
648200,planta 3,exterior,3,135.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
368900,planta 2,exterior,1,66.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
373700,planta 2,exterior,1,65.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
625800,planta 2,exterior,3,135.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
360800,planta 1,exterior,1,65.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
462500,planta 1,exterior,2,100.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
597000,planta 1,exterior,3,135.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
409000,planta 4,interior,2,70.0,1,1,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
280000,entreplanta,exterior,3,77.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
355000,planta 6,exterior,2,77.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
160000,planta 3,interior,1,37.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
210000,planta 2,exterior,2,57.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
224000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
330000,bajo,exterior,2,65.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
530000,planta 8,exterior,4,100.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
560000,planta 3,exterior,4,116.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
379000,planta 4,exterior,2,89.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
245000,bajo,exterior,1,36.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
229100,planta 1,exterior,1,52.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
298000,bajo,exterior,2,65.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
199000,planta 2,interior,1,62.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
410000,planta 4,exterior,2,93.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
325000,bajo,exterior,2,80.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
395000,planta 5,exterior,3,91.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
359000,planta 1,exterior,4,113.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
335000,planta 3,exterior,3,73.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
144800,bajo,interior,2,40.0,0,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
250000,planta 7,interior,2,56.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
195000,planta 4,exterior,1,48.0,0,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
189000,bajo,exterior,1,46.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
435000,planta 2,exterior,4,102.0,1,0,Legazpi,arganzuela,6.0,1.0,6.38,4.52,5.81,4.57,7.24,0
319000,planta 7,exterior,1,63.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
278000,planta 1,interior,1,45.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
169000,bajo,exterior,2,47.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
450000,planta 3,exterior,4,97.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
330000,planta 5,interior,2,84.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
480000,planta 1,exterior,4,125.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
499000,planta 3,exterior,2,106.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
277000,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
224000,bajo,exterior,3,60.0,0,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
613000,planta 1,exterior,2,114.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
545000,planta 8,exterior,2,78.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
370000,planta 1,exterior,1,54.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
750000,planta 2,exterior,3,125.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
575000,planta 4,exterior,2,79.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
535000,planta 2,exterior,2,76.0,1,1,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
498500,planta 6,exterior,3,93.0,1,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
284000,bajo,exterior,1,71.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
175000,bajo,exterior,2,63.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
150000,bajo,exterior,1,42.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
210000,bajo,exterior,1,48.0,1,1,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
312800,bajo,exterior,2,103.0,1,1,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
255000,planta 3,interior,2,67.0,1,0,Chopera,arganzuela,15.0,0.0,5.86,7.05,4.66,6.68,6.66,0
179000,planta 5,interior,2,39.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
218000,planta 2,interior,2,55.0,1,0,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
335000,planta 5,exterior,1,63.0,1,1,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
219900,planta 3,exterior,2,45.0,1,0,Imperial,arganzuela,6.0,1.0,5.81,5.36,6.37,5.14,5.73,0
335000,planta 3,exterior,3,72.0,0,0,Palos de Moguer,arganzuela,16.0,1.0,6.19,9.22,4.5,6.45,5.89,0
460000,planta 3,exterior,2,139.0,1,1,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
165000,planta 3,interior,1,35.0,1,0,Delicias,arganzuela,14.0,1.0,6.35,7.14,6.22,5.81,6.34,0
650000,planta 1,exterior,3,132.0,1,1,Acacias,arganzuela,15.0,1.0,5.93,5.61,6.33,5.05,5.71,0
