price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
135890,planta 3,exterior,3,69.0,0,0,Abrantes,carabanchel
143000,planta 2,,1,54.0,0,0,Opañel,carabanchel
135000,planta 1,,3,61.0,0,0,Vista Alegre,carabanchel
120000,planta 2,exterior,2,57.0,0,0,Puerta Bonita,carabanchel
121000,planta 3,exterior,2,62.0,0,0,Vista Alegre,carabanchel
138500,planta 1,exterior,3,68.0,0,0,Puerta Bonita,carabanchel
129500,planta 1,exterior,3,73.0,0,0,Abrantes,carabanchel
125000,bajo,exterior,1,40.0,0,0,San Isidro,carabanchel
149000,planta 1,,3,65.0,0,0,Comillas,carabanchel
120500,planta 2,,2,56.0,0,0,Puerta Bonita,carabanchel
169000,planta 4,exterior,3,75.0,0,0,Opañel,carabanchel
130000,planta 3,exterior,2,72.0,0,0,Puerta Bonita,carabanchel
122000,bajo,exterior,3,64.0,0,0,Puerta Bonita,carabanchel
122100,planta 3,exterior,2,60.0,0,0,Abrantes,carabanchel
126500,planta 4,,2,70.0,0,0,San Isidro,carabanchel
126100,planta 3,exterior,2,76.0,0,0,Vista Alegre,carabanchel
129999,planta 1,exterior,3,69.0,0,0,Buenavista,carabanchel
139900,planta 2,exterior,2,46.0,0,0,Vista Alegre,carabanchel
162000,planta 1,exterior,2,75.0,0,0,San Isidro,carabanchel
125000,planta 2,exterior,3,68.0,0,0,Puerta Bonita,carabanchel
114000,planta 3,exterior,3,45.0,0,0,Puerta Bonita,carabanchel
155000,bajo,exterior,1,45.0,0,0,Comillas,carabanchel
140000,planta 4,exterior,2,60.0,0,0,Vista Alegre,carabanchel
210000,planta 3,exterior,3,85.0,0,0,San Isidro,carabanchel
420000,planta 2,exterior,3,185.0,0,0,San Isidro,carabanchel
185000,planta 2,exterior,4,88.0,0,0,San Isidro,carabanchel
110000,planta 4,exterior,2,50.0,0,0,Puerta Bonita,carabanchel
155000,planta 2,exterior,2,62.0,0,0,Vista Alegre,carabanchel
170000,planta 3,exterior,3,75.0,0,0,San Isidro,carabanchel
186000,planta 2,exterior,2,90.0,0,0,Vista Alegre,carabanchel
120000,planta 3,exterior,1,75.0,0,0,Puerta Bonita,carabanchel
165000,planta 2,exterior,2,73.0,0,0,Opañel,carabanchel
109000,bajo,exterior,1,49.0,0,0,Buenavista,carabanchel
154000,planta 4,exterior,3,60.0,0,0,San Isidro,carabanchel
90000,planta 3,exterior,2,56.0,0,0,San Isidro,carabanchel
179000,bajo,exterior,1,57.0,0,0,Comillas,carabanchel
140000,planta 2,exterior,2,61.0,0,0,Comillas,carabanchel
170000,planta 2,exterior,2,55.0,0,0,Comillas,carabanchel
186000,planta 3,exterior,3,73.0,0,0,San Isidro,carabanchel
150000,planta 3,exterior,2,75.0,0,0,Vista Alegre,carabanchel
139000,planta 1,exterior,2,65.0,0,0,Buenavista,carabanchel
250000,planta 3,exterior,2,111.0,0,0,Vista Alegre,carabanchel
145000,planta 3,exterior,2,50.0,0,0,San Isidro,carabanchel
132000,planta 2,exterior,3,75.0,0,0,Buenavista,carabanchel
134900,planta 3,exterior,3,69.0,0,0,Puerta Bonita,carabanchel
165000,planta 2,exterior,2,65.0,0,0,Buenavista,carabanchel
114890,planta 2,interior,3,65.0,0,0,Puerta Bonita,carabanchel
150000,planta 3,exterior,3,67.0,0,0,Vista Alegre,carabanchel
129000,planta 2,exterior,2,60.0,0,0,San Isidro,carabanchel
145000,planta 3,interior,1,50.0,0,0,San Isidro,carabanchel
119000,bajo,interior,2,56.0,0,0,San Isidro,carabanchel
165000,planta 2,exterior,2,81.0,0,0,San Isidro,carabanchel
156000,planta 2,exterior,3,72.0,0,0,Puerta Bonita,carabanchel
160500,planta 4,exterior,3,92.0,0,0,Puerta Bonita,carabanchel
169900,planta 1,exterior,3,79.0,0,0,San Isidro,carabanchel
120000,planta 3,exterior,3,54.0,0,0,Puerta Bonita,carabanchel
105500,bajo,exterior,2,47.0,0,0,Buenavista,carabanchel
122300,planta 2,exterior,2,60.0,0,0,San Isidro,carabanchel
199900,planta 1,exterior,2,89.0,0,0,Vista Alegre,carabanchel
118000,planta 1,exterior,3,76.0,0,0,Vista Alegre,carabanchel
126100,planta 3,exterior,3,75.0,0,0,Vista Alegre,carabanchel
119900,planta 1,exterior,3,60.0,0,0,Puerta Bonita,carabanchel
149000,planta 2,,2,68.0,0,0,Vista Alegre,carabanchel
110000,bajo,exterior,2,45.0,0,0,Vista Alegre,carabanchel
285000,bajo,exterior,2,90.0,0,0,Comillas,carabanchel
188000,planta 3,,3,83.0,0,0,Comillas,carabanchel
112300,planta 1,exterior,2,43.0,0,0,Buenavista,carabanchel
143000,planta 3,exterior,2,58.0,0,0,Puerta Bonita,carabanchel
117000,bajo,exterior,3,55.0,0,0,Puerta Bonita,carabanchel
141000,planta 1,,2,52.0,0,0,Vista Alegre,carabanchel
210000,planta 3,interior,2,58.0,0,0,Comillas,carabanchel
263000,planta -1,,3,270.0,0,0,San Isidro,carabanchel
165000,planta 3,exterior,2,82.0,0,0,Vista Alegre,carabanchel
179900,planta 4,exterior,2,80.0,0,0,San Isidro,carabanchel
129000,bajo,exterior,1,60.0,0,0,San Isidro,carabanchel
169960,planta 1,exterior,2,99.0,0,0,Puerta Bonita,carabanchel
118000,bajo,interior,2,62.0,0,0,Puerta Bonita,carabanchel
115000,bajo,interior,2,55.0,0,0,Opañel,carabanchel
147500,planta 4,exterior,3,63.0,0,0,Puerta Bonita,carabanchel
193000,planta 3,,1,100.0,0,0,Vista Alegre,carabanchel
115000,semi-sotano,exterior,2,56.0,0,0,Opañel,carabanchel
140000,bajo,exterior,2,44.0,0,0,Vista Alegre,carabanchel
118000,bajo,exterior,1,55.0,0,0,Opañel,carabanchel
226000,bajo,,3,80.0,0,0,Comillas,carabanchel
165000,semi-sotano,exterior,3,61.0,0,0,Comillas,carabanchel
155000,planta 3,exterior,2,95.0,0,0,Buenavista,carabanchel
143500,planta 1,interior,3,72.0,0,0,Opañel,carabanchel
110000,planta 3,exterior,3,70.0,0,0,Puerta Bonita,carabanchel
125000,planta 3,,3,73.0,0,0,Puerta Bonita,carabanchel
119900,semi-sotano,exterior,2,57.0,0,0,Opañel,carabanchel
165000,entreplanta,exterior,2,60.0,0,0,Comillas,carabanchel
124000,planta 1,exterior,2,60.0,0,0,Buenavista,carabanchel
130000,planta 3,exterior,3,62.0,0,0,San Isidro,carabanchel
136570,bajo,exterior,3,56.0,0,0,Vista Alegre,carabanchel
125000,planta 4,exterior,3,63.0,0,0,Vista Alegre,carabanchel
125000,planta 3,exterior,3,62.0,0,0,Buenavista,carabanchel
147500,planta 4,exterior,2,63.0,0,0,Abrantes,carabanchel
136500,planta 2,exterior,3,64.0,0,0,Buenavista,carabanchel
139000,planta 1,exterior,2,70.0,0,0,Buenavista,carabanchel
143500,planta 1,interior,3,69.0,0,0,Opañel,carabanchel
165500,planta 4,exterior,3,75.0,0,0,Comillas,carabanchel
136000,planta 3,exterior,2,63.0,0,0,Buenavista,carabanchel
314000,planta 2,exterior,4,104.0,0,0,Comillas,carabanchel
141100,planta 1,exterior,2,64.0,0,0,Vista Alegre,carabanchel
129000,planta 1,exterior,1,53.0,0,0,Puerta Bonita,carabanchel
208000,planta 2,exterior,3,80.0,0,0,Opañel,carabanchel
125000,planta 3,,2,62.0,0,0,Buenavista,carabanchel
135000,planta 3,exterior,3,75.0,0,0,Vista Alegre,carabanchel
135000,planta 3,exterior,3,73.0,0,0,Vista Alegre,carabanchel
169000,planta 1,exterior,3,76.0,0,0,Vista Alegre,carabanchel
329000,planta 1,exterior,4,104.0,0,0,Comillas,carabanchel
169500,planta 2,exterior,3,75.0,0,0,Opañel,carabanchel
128000,planta 4,exterior,2,60.0,0,0,Puerta Bonita,carabanchel
215000,planta 2,interior,2,63.0,0,0,Comillas,carabanchel
105000,bajo,exterior,1,35.0,0,0,San Isidro,carabanchel
185000,planta 3,exterior,3,66.0,0,0,Puerta Bonita,carabanchel
135000,planta 2,exterior,3,83.0,0,0,Vista Alegre,carabanchel
175000,planta 2,exterior,3,70.0,0,0,Opañel,carabanchel
147000,entreplanta,exterior,3,78.0,0,1,Puerta Bonita,carabanchel
141000,planta 4,exterior,3,85.0,0,0,Vista Alegre,carabanchel
198000,entreplanta,exterior,4,99.0,0,0,Abrantes,carabanchel
294000,planta 2,exterior,4,153.0,0,0,Puerta Bonita,carabanchel
175500,planta 2,exterior,2,62.0,0,0,Comillas,carabanchel
156922,bajo,exterior,2,107.0,0,0,Vista Alegre,carabanchel
140000,planta 2,exterior,3,71.0,0,0,Abrantes,carabanchel
155000,planta 3,exterior,3,72.0,0,0,Opañel,carabanchel
134000,planta 1,exterior,2,68.0,0,0,Puerta Bonita,carabanchel
159900,planta 3,exterior,3,90.0,0,0,Puerta Bonita,carabanchel
155000,planta 1,exterior,3,87.0,0,0,Puerta Bonita,carabanchel
135000,planta 1,exterior,2,65.0,0,0,Puerta Bonita,carabanchel
118200,planta 1,exterior,1,46.0,0,0,San Isidro,carabanchel
280000,casa,exterior,6,174.0,0,0,Puerta Bonita,carabanchel
115000,planta 3,exterior,2,63.0,0,0,Buenavista,carabanchel
127000,planta 3,exterior,2,46.0,0,0,Vista Alegre,carabanchel
124900,planta 4,exterior,2,53.0,0,0,Opañel,carabanchel
185000,planta 3,exterior,3,69.0,0,0,San Isidro,carabanchel
180500,planta 3,exterior,3,87.0,0,0,Vista Alegre,carabanchel
130000,bajo,exterior,3,67.0,0,0,Puerta Bonita,carabanchel
105000,planta 1,interior,1,34.0,0,0,Vista Alegre,carabanchel
99000,planta 3,exterior,3,54.0,0,0,Puerta Bonita,carabanchel
122100,planta 3,exterior,2,63.0,0,0,Vista Alegre,carabanchel
150000,bajo,exterior,3,97.0,0,0,Opañel,carabanchel
112000,planta 4,exterior,2,55.0,0,0,Comillas,carabanchel
141100,planta 1,exterior,2,63.0,0,0,Vista Alegre,carabanchel
124000,bajo,exterior,3,52.0,0,0,Puerta Bonita,carabanchel
158000,planta 2,exterior,3,78.0,0,0,Vista Alegre,carabanchel
142900,bajo,exterior,3,89.0,0,0,Abrantes,carabanchel
85000,entreplanta,exterior,1,58.0,0,0,San Isidro,carabanchel
133000,bajo,exterior,2,50.0,0,0,Abrantes,carabanchel
138000,bajo,exterior,2,60.0,0,0,Buenavista,carabanchel
145000,planta 4,exterior,2,83.0,0,0,Opañel,carabanchel
120500,planta 2,exterior,2,56.0,0,0,Puerta Bonita,carabanchel
141100,planta 1,exterior,3,77.0,0,0,Vista Alegre,carabanchel
140000,planta 1,exterior,2,76.0,0,0,Puerta Bonita,carabanchel
140000,planta 4,exterior,3,80.0,0,0,Buenavista,carabanchel
120500,planta 2,exterior,2,67.0,0,0,Puerta Bonita,carabanchel
126500,planta 2,exterior,3,72.0,0,0,Vista Alegre,carabanchel
113500,bajo,exterior,3,51.0,0,0,Puerta Bonita,carabanchel
97500,bajo,exterior,1,41.0,0,0,San Isidro,carabanchel
177000,planta 1,exterior,3,82.0,0,0,Buenavista,carabanchel
175000,planta 1,exterior,3,95.0,0,0,Vista Alegre,carabanchel
130000,planta 1,exterior,3,69.0,0,0,Buenavista,carabanchel
115000,planta 4,exterior,2,53.0,0,0,Vista Alegre,carabanchel
126100,planta 3,exterior,2,74.0,0,0,Vista Alegre,carabanchel
139000,planta 4,exterior,3,67.0,0,0,Abrantes,carabanchel
121900,planta 3,exterior,2,53.0,0,0,Vista Alegre,carabanchel
125000,planta 1,exterior,2,63.0,0,0,Buenavista,carabanchel
298000,planta 2,exterior,3,102.0,0,0,San Isidro,carabanchel
186000,planta 1,exterior,3,84.0,0,0,Opañel,carabanchel
169000,planta 1,exterior,3,64.0,0,0,San Isidro,carabanchel
160000,planta 2,exterior,2,72.0,0,1,San Isidro,carabanchel
150000,bajo,exterior,3,77.0,0,0,San Isidro,carabanchel
157000,planta 3,exterior,3,80.0,0,0,Buenavista,carabanchel
129000,planta 3,exterior,3,71.0,0,0,Puerta Bonita,carabanchel
147500,planta 3,exterior,2,78.0,0,0,Buenavista,carabanchel
189000,planta 3,exterior,4,85.0,0,0,Vista Alegre,carabanchel
239000,planta 2,exterior,4,114.0,0,0,Buenavista,carabanchel
85000,semi-sotano,interior,2,58.0,0,0,San Isidro,carabanchel
122300,planta 2,exterior,3,60.0,0,0,San Isidro,carabanchel
159000,bajo,interior,3,80.0,0,0,Puerta Bonita,carabanchel
154990,planta 3,exterior,3,50.0,0,0,Puerta Bonita,carabanchel
135000,planta 4,interior,3,60.0,0,0,Opañel,carabanchel
112000,planta 5,exterior,2,73.0,0,0,San Isidro,carabanchel
91000,planta 1,exterior,3,64.0,0,0,Buenavista,carabanchel
247000,planta 1,exterior,2,133.0,0,0,Puerta Bonita,carabanchel
139000,planta 2,exterior,3,71.0,0,0,Abrantes,carabanchel
595000,chalet,exterior,4,144.0,0,0,Puerta Bonita,carabanchel
130000,bajo,interior,2,58.0,0,0,Puerta Bonita,carabanchel
128000,planta 3,exterior,3,73.0,0,0,Abrantes,carabanchel
149990,bajo,interior,3,86.0,0,0,San Isidro,carabanchel
141000,planta 1,exterior,2,77.0,0,0,Vista Alegre,carabanchel
140500,planta 1,,3,74.0,0,0,Vista Alegre,carabanchel
129000,planta 3,exterior,2,55.0,0,0,Vista Alegre,carabanchel
146000,planta 1,exterior,2,61.0,0,0,San Isidro,carabanchel
153000,planta 3,exterior,3,76.0,0,0,Vista Alegre,carabanchel
134000,planta 2,exterior,3,75.0,0,0,Abrantes,carabanchel
109000,planta 3,exterior,2,59.0,0,0,Puerta Bonita,carabanchel
95000,planta 4,exterior,3,65.0,0,0,Puerta Bonita,carabanchel
180000,planta 4,exterior,3,92.0,0,0,Vista Alegre,carabanchel
145000,bajo,exterior,2,53.0,0,0,Comillas,carabanchel
156000,planta 3,exterior,3,75.0,0,0,Puerta Bonita,carabanchel
170000,planta 1,exterior,2,80.0,0,0,Vista Alegre,carabanchel
165000,planta 2,,3,69.0,0,0,Puerta Bonita,carabanchel
139000,bajo,exterior,3,69.0,0,0,Abrantes,carabanchel
140000,planta 4,exterior,3,80.0,0,0,Vista Alegre,carabanchel
112000,bajo,exterior,2,70.0,0,0,Abrantes,carabanchel
205000,planta 3,exterior,4,110.0,0,0,Abrantes,carabanchel
119000,planta 1,exterior,2,50.0,0,0,San Isidro,carabanchel
165000,planta 2,interior,3,84.0,0,0,Vista Alegre,carabanchel
165000,bajo,exterior,3,61.0,0,0,Comillas,carabanchel
122000,planta 2,exterior,3,65.0,0,0,Buenavista,carabanchel
129900,bajo,exterior,3,80.0,0,0,Puerta Bonita,carabanchel
106800,planta 4,exterior,3,69.0,0,0,San Isidro,carabanchel
165000,semi-sotano,exterior,2,61.0,0,0,Comillas,carabanchel
162000,bajo,exterior,2,104.0,0,0,San Isidro,carabanchel
150000,bajo,interior,2,60.0,0,0,Buenavista,carabanchel
134000,planta 1,exterior,2,70.0,0,0,Puerta Bonita,carabanchel
147500,planta 3,,3,78.0,0,0,Buenavista,carabanchel
159000,planta 1,exterior,3,82.0,0,0,Abrantes,carabanchel
125000,planta 4,exterior,3,65.0,0,0,Puerta Bonita,carabanchel
163000,bajo,exterior,2,75.0,0,0,Opañel,carabanchel
139900,bajo,exterior,2,63.0,0,0,Puerta Bonita,carabanchel
133900,planta 3,exterior,3,63.0,0,0,San Isidro,carabanchel
179000,bajo,exterior,1,62.0,0,0,Comillas,carabanchel
154000,planta 4,exterior,3,77.0,0,0,Vista Alegre,carabanchel
140500,planta 1,exterior,3,73.0,0,0,Vista Alegre,carabanchel
140000,planta 2,exterior,3,60.0,0,0,Abrantes,carabanchel
230000,chalet,exterior,2,86.0,0,1,Buenavista,carabanchel
114000,planta 1,exterior,2,60.0,0,0,Buenavista,carabanchel
134000,planta 3,exterior,2,78.0,0,0,Buenavista,carabanchel
103400,planta 3,exterior,3,45.0,0,0,Abrantes,carabanchel
85000,bajo,exterior,2,58.0,0,0,San Isidro,carabanchel
220000,bajo,exterior,3,92.0,0,0,Comillas,carabanchel
124200,planta 2,exterior,3,80.0,0,0,Puerta Bonita,carabanchel
131500,planta 1,exterior,3,55.0,0,0,Abrantes,carabanchel
120000,planta 2,exterior,2,52.0,0,0,Abrantes,carabanchel
160000,planta 1,exterior,3,86.0,0,0,Puerta Bonita,carabanchel
160000,planta 3,exterior,2,76.0,0,0,San Isidro,carabanchel
132000,planta 3,exterior,2,51.0,0,0,Puerta Bonita,carabanchel
132000,planta 3,exterior,3,68.0,0,0,Puerta Bonita,carabanchel
165000,bajo,exterior,2,62.0,0,0,Comillas,carabanchel
179000,bajo,exterior,2,72.0,0,0,Buenavista,carabanchel
149900,planta 1,exterior,3,82.0,0,0,Puerta Bonita,carabanchel
160000,planta 2,exterior,3,85.0,0,0,San Isidro,carabanchel
139000,planta 4,exterior,3,79.0,0,0,Abrantes,carabanchel
169000,planta 2,exterior,2,80.0,0,0,Buenavista,carabanchel
119990,planta 2,exterior,2,64.0,0,0,Buenavista,carabanchel
114000,planta 4,exterior,2,69.0,0,0,Buenavista,carabanchel
122100,planta 3,interior,2,62.0,0,0,Vista Alegre,carabanchel
196800,planta 3,exterior,3,100.0,0,0,Opañel,carabanchel
162000,bajo,exterior,3,104.0,0,0,San Isidro,carabanchel
189000,planta 2,exterior,3,72.0,0,0,Opañel,carabanchel
114000,planta 4,exterior,2,63.0,0,0,Buenavista,carabanchel
139900,planta 4,exterior,2,55.0,0,0,San Isidro,carabanchel
250000,planta 2,exterior,2,76.0,0,0,San Isidro,carabanchel
153000,planta 2,exterior,3,93.0,0,0,Puerta Bonita,carabanchel
142000,planta 1,exterior,3,72.0,0,0,San Isidro,carabanchel
170000,planta 2,exterior,3,79.0,0,0,Opañel,carabanchel
228000,planta 1,,3,111.0,0,0,Opañel,carabanchel
147500,planta 4,exterior,3,60.0,0,0,Abrantes,carabanchel
103200,planta 4,,2,84.0,0,0,Puerta Bonita,carabanchel
83046,planta 2,,2,52.0,0,0,Buenavista,carabanchel
165500,planta 3,,3,67.0,0,0,Opañel,carabanchel
134900,planta 4,exterior,3,60.0,0,0,Opañel,carabanchel
220000,planta 3,exterior,2,100.0,0,0,Vista Alegre,carabanchel
169000,bajo,exterior,3,131.0,0,0,San Isidro,carabanchel
210000,planta 3,exterior,3,105.0,0,0,Vista Alegre,carabanchel
120000,planta 5,exterior,3,70.0,0,0,Vista Alegre,carabanchel
119999,planta 3,interior,3,75.0,0,0,Vista Alegre,carabanchel
135000,planta 2,exterior,3,69.0,0,0,Buenavista,carabanchel
450000,casa,exterior,5,222.0,0,0,Opañel,carabanchel
81000,planta 2,interior,2,70.0,0,0,San Isidro,carabanchel
215000,bajo,exterior,3,108.0,0,0,Abrantes,carabanchel
250000,bajo,exterior,1,90.0,0,0,San Isidro,carabanchel
125000,planta 4,exterior,2,50.0,0,0,Abrantes,carabanchel
114000,bajo,exterior,2,70.0,0,0,Abrantes,carabanchel
99705,planta 2,,3,47.0,0,0,Buenavista,carabanchel
129000,planta 1,,1,52.0,0,0,Puerta Bonita,carabanchel
140500,planta 1,exterior,3,81.0,0,0,Vista Alegre,carabanchel
214000,planta 3,interior,2,62.0,0,0,Comillas,carabanchel
139900,planta 2,exterior,2,66.0,0,0,Puerta Bonita,carabanchel
136000,planta 2,exterior,2,59.0,0,0,Puerta Bonita,carabanchel
180000,planta 1,exterior,3,100.0,0,0,Buenavista,carabanchel
135000,planta 2,exterior,2,66.0,0,0,Abrantes,carabanchel
136570,bajo,exterior,3,57.0,0,0,Vista Alegre,carabanchel
166000,bajo,exterior,2,68.0,0,0,Comillas,carabanchel
147000,planta 1,exterior,2,64.0,0,0,Abrantes,carabanchel
105000,planta 3,exterior,3,53.0,0,0,Puerta Bonita,carabanchel
135000,planta 2,exterior,2,60.0,0,0,Abrantes,carabanchel
109000,planta 3,,2,63.0,0,0,Puerta Bonita,carabanchel
131000,planta 4,interior,1,50.0,0,0,Opañel,carabanchel
110000,bajo,exterior,3,52.0,0,0,Puerta Bonita,carabanchel
155000,planta 3,exterior,3,81.0,0,0,Vista Alegre,carabanchel
117000,bajo,exterior,3,49.0,0,0,Puerta Bonita,carabanchel
850000,planta 2,exterior,2,180.0,0,0,Palacio,centro
565000,planta 1,exterior,3,110.0,0,0,Universidad,centro
950000,planta 1,exterior,3,178.0,0,0,Cortes,centro
405000,planta 1,exterior,2,80.0,0,0,Cortes,centro
245000,planta 2,exterior,1,41.0,0,0,Cortes,centro
550000,bajo,exterior,2,119.0,0,0,Embajadores,centro
415000,planta 1,exterior,1,89.0,0,0,Universidad,centro
185000,planta 4,interior,1,45.0,0,0,Sol,centro
365000,planta 3,interior,2,54.0,0,0,Justicia,centro
535000,planta 3,exterior,2,102.0,0,0,Universidad,centro
410000,planta 4,exterior,2,95.0,0,0,Palacio,centro
459000,planta 4,exterior,2,52.0,0,0,Universidad,centro
290000,planta 3,exterior,2,57.0,0,0,Palacio,centro
425000,planta 4,exterior,2,101.0,0,0,Sol,centro
598000,planta 4,exterior,2,185.0,0,0,Justicia,centro
575000,planta 2,exterior,3,104.0,0,0,Universidad,centro
780000,planta 4,interior,3,94.0,0,0,Justicia,centro
920000,planta 2,exterior,2,162.0,0,0,Cortes,centro
790000,planta 1,exterior,2,153.0,0,0,Palacio,centro
309000,planta 3,interior,2,64.0,0,0,Sol,centro
495000,planta 3,exterior,2,115.0,0,0,Sol,centro
850000,planta 1,exterior,4,174.0,0,0,Universidad,centro
426600,planta 2,exterior,3,83.0,0,0,Embajadores,centro
395000,planta 2,exterior,3,106.0,0,0,Embajadores,centro
1050000,entreplanta,exterior,4,185.0,0,0,Justicia,centro
189000,planta 4,interior,1,41.0,0,0,Embajadores,centro
449000,planta 3,exterior,2,100.0,0,0,Palacio,centro
445000,planta 2,exterior,1,95.0,0,0,Palacio,centro
850000,planta 1,exterior,2,165.0,0,0,Justicia,centro
199900,bajo,exterior,2,48.0,0,0,Embajadores,centro
995000,planta 1,exterior,3,274.0,0,0,Universidad,centro
225000,planta 6,exterior,1,68.0,0,0,Cortes,centro
214000,planta 2,exterior,1,40.0,0,0,Embajadores,centro
485000,planta 4,exterior,3,99.0,0,0,Universidad,centro
139000,planta 3,interior,2,27.0,0,0,Embajadores,centro
144000,planta 2,interior,2,37.0,0,0,Embajadores,centro
415000,planta 1,exterior,2,89.0,0,0,Universidad,centro
399000,planta 3,exterior,2,82.0,0,0,Cortes,centro
1200000,planta 1,exterior,3,169.0,0,0,Universidad,centro
340000,planta 1,exterior,2,67.0,0,0,Embajadores,centro
359000,planta 4,exterior,3,74.0,0,0,Embajadores,centro
269000,planta 2,exterior,1,46.0,0,0,Palacio,centro
240000,bajo,exterior,1,52.0,0,0,Embajadores,centro
760000,planta 2,exterior,2,77.0,0,0,Sol,centro
299900,planta 2,exterior,2,53.0,0,0,Justicia,centro
157000,planta 3,interior,1,41.0,0,0,Palacio,centro
131000,planta 3,interior,1,27.0,0,0,Embajadores,centro
235000,planta 3,interior,1,48.0,0,0,Cortes,centro
160000,planta 3,interior,1,38.0,0,0,Embajadores,centro
400000,planta 4,exterior,2,101.0,0,0,Sol,centro
479000,planta 3,exterior,4,121.0,0,0,Embajadores,centro
489900,planta 1,exterior,4,115.0,0,0,Sol,centro
250000,planta 2,interior,1,59.0,0,0,Universidad,centro
630000,planta 3,interior,3,139.0,0,0,Cortes,centro
290000,planta 4,exterior,3,60.0,0,0,Universidad,centro
160000,planta 1,exterior,1,38.0,0,0,Universidad,centro
500000,planta 4,exterior,2,86.0,0,0,Palacio,centro
340000,bajo,interior,2,55.0,0,0,Embajadores,centro
160000,bajo,exterior,1,45.0,0,0,Embajadores,centro
257000,planta 1,exterior,1,50.0,0,0,Palacio,centro
195000,planta 3,interior,2,48.0,0,0,Embajadores,centro
149000,planta 4,interior,1,26.0,0,0,Embajadores,centro
895000,planta 3,exterior,4,203.0,0,0,Universidad,centro
201500,bajo,interior,1,37.0,0,0,Justicia,centro
170000,planta 4,interior,1,42.0,0,0,Embajadores,centro
620000,planta 2,exterior,3,134.0,0,0,Universidad,centro
218000,bajo,interior,2,33.0,0,0,Embajadores,centro
190000,planta 3,,3,56.0,0,0,Embajadores,centro
208000,planta 2,interior,2,40.0,0,0,Embajadores,centro
165000,planta 4,interior,1,34.0,0,0,Embajadores,centro
199000,planta 2,interior,1,38.0,0,0,Universidad,centro
611600,planta 1,exterior,3,148.0,0,0,Embajadores,centro
