price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
392400,bajo,exterior,2,77.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
373000,planta 4,exterior,2,93.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
545000,planta 4,exterior,4,156.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
373800,planta 3,exterior,2,89.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
390000,planta 1,exterior,3,90.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
460000,planta 2,interior,2,90.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
449900,planta 2,exterior,3,106.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
239000,planta 2,interior,3,62.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
574500,planta 3,exterior,3,118.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
219900,planta 2,interior,2,48.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
355000,planta 6,exterior,3,82.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
150000,bajo,exterior,1,30.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
315000,planta 3,exterior,2,45.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
442589,planta 1,exterior,2,82.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
295240,planta 1,exterior,1,54.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
753277,planta 5,exterior,3,120.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
664330,planta 4,exterior,3,124.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
853203,planta 3,exterior,4,168.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
619100,planta 2,exterior,3,122.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
463308,planta 2,exterior,2,88.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
239000,planta 3,interior,1,51.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
265000,planta 3,exterior,2,60.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
240000,planta 3,exterior,3,54.0,0,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
325000,planta 3,exterior,1,63.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
480000,bajo,exterior,3,143.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
675000,planta 1,exterior,7,170.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
135000,planta 1,interior,2,81.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
443000,planta 5,exterior,4,131.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
177500,planta 1,interior,2,50.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
250000,bajo,exterior,1,80.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
230000,planta 5,interior,2,42.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
420000,planta 2,exterior,4,110.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
365000,planta 4,exterior,1,75.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
359000,planta 5,interior,3,115.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
395000,planta 2,interior,3,80.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
365000,planta 4,exterior,1,71.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
185000,bajo,interior,1,47.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
1200000,planta 5,exterior,3,225.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
800000,planta 9,exterior,4,146.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
527000,planta 4,exterior,4,133.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
220000,sotano,interior,2,125.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
135000,bajo,exterior,1,34.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
145000,planta 3,interior,2,37.0,0,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
264000,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
395000,bajo,exterior,4,143.0,0,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
269900,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
223000,planta 3,interior,2,55.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
379900,bajo,exterior,1,42.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
185000,sotano,exterior,2,67.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
485000,planta 8,exterior,4,110.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
390000,planta 2,interior,3,90.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
394816,planta 5,exterior,1,61.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
517833,planta 2,exterior,2,103.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
812680,planta 1,exterior,4,169.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
398000,planta 2,exterior,4,109.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
440000,planta 3,exterior,2,80.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
385000,planta 3,exterior,2,90.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
330000,planta 5,exterior,3,82.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
370000,planta 1,exterior,1,80.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
330000,planta 4,exterior,2,72.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
840000,planta 1,exterior,4,121.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
395000,entreplanta,exterior,4,184.0,0,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
370000,planta 6,interior,3,89.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
215000,planta 5,interior,1,47.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
340400,planta 3,exterior,1,65.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
275000,planta 3,exterior,1,55.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
280000,planta 2,interior,2,57.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
233000,planta 3,interior,1,48.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
235000,planta 2,exterior,2,66.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
355000,bajo,exterior,3,96.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
349000,planta 3,interior,2,75.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
600000,planta 5,exterior,2,137.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
605000,planta 1,exterior,3,124.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
650000,bajo,exterior,4,279.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
299000,planta 4,exterior,2,71.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
465000,planta 5,exterior,2,76.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
362000,planta 6,exterior,1,48.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
760000,planta 2,exterior,3,132.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
455000,planta 4,exterior,2,75.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
520000,planta 5,exterior,2,86.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
580000,planta 6,exterior,3,103.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
625000,planta 6,exterior,3,120.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
475000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
480000,planta 1,exterior,2,96.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
150000,planta 1,interior,1,50.0,0,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
368000,planta 1,exterior,2,89.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
150000,bajo,exterior,1,35.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
550000,planta 2,exterior,3,115.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
299000,planta 3,exterior,2,50.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
240000,planta 1,interior,2,50.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
210000,planta 4,interior,2,45.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
580000,planta 2,exterior,4,104.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
800000,planta 8,exterior,4,160.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
485000,planta 7,exterior,1,66.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
449900,planta 2,exterior,3,110.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
355000,planta 6,exterior,3,78.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
450000,planta 5,exterior,5,113.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
390000,planta 1,exterior,3,97.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
670900,planta 4,exterior,3,131.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
675600,planta 4,exterior,3,135.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
648200,planta 3,exterior,3,135.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
368900,planta 2,exterior,1,66.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
373700,planta 2,exterior,1,65.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
625800,planta 2,exterior,3,135.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
360800,planta 1,exterior,1,65.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
462500,planta 1,exterior,2,100.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
597000,planta 1,exterior,3,135.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
409000,planta 4,interior,2,70.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
280000,entreplanta,exterior,3,77.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
355000,planta 6,exterior,2,77.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
210000,planta 2,exterior,2,57.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
224000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
330000,bajo,exterior,2,65.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
530000,planta 8,exterior,4,100.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
560000,planta 3,exterior,4,116.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
379000,planta 4,exterior,2,89.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
245000,bajo,exterior,1,36.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
229100,planta 1,exterior,1,52.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
298000,bajo,exterior,2,65.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
199000,planta 2,interior,1,62.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
410000,planta 4,exterior,2,93.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
325000,bajo,exterior,2,80.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
395000,planta 5,exterior,3,91.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
359000,planta 1,exterior,4,113.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
335000,planta 3,exterior,3,73.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
250000,planta 7,interior,2,56.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
195000,planta 4,exterior,1,48.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
189000,bajo,exterior,1,46.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
435000,planta 2,exterior,4,102.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
319000,planta 7,exterior,1,63.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
278000,planta 1,interior,1,45.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
169000,bajo,exterior,2,47.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
450000,planta 3,exterior,4,97.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
330000,planta 5,interior,2,84.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
480000,planta 1,exterior,4,125.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
499000,planta 3,exterior,2,106.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
277000,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
224000,bajo,exterior,3,60.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
613000,planta 1,exterior,2,114.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
545000,planta 8,exterior,2,78.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
370000,planta 1,exterior,1,54.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
750000,planta 2,exterior,3,125.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
575000,planta 4,exterior,2,79.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
535000,planta 2,exterior,2,76.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
498500,planta 6,exterior,3,93.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
284000,bajo,exterior,1,71.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
175000,bajo,exterior,2,63.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
150000,bajo,exterior,1,42.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
210000,bajo,exterior,1,48.0,1,1,Chopera,arganzuela,1042.0,7.05,4.66,6.68
312800,bajo,exterior,2,103.0,1,1,Chopera,arganzuela,1042.0,7.05,4.66,6.68
255000,planta 3,interior,2,67.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
179000,planta 5,interior,2,39.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
218000,planta 2,interior,2,55.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
335000,planta 5,exterior,1,63.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
219900,planta 3,exterior,2,45.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
335000,planta 3,exterior,3,72.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
460000,planta 3,exterior,2,139.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
165000,planta 3,interior,1,35.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
650000,planta 1,exterior,3,132.0,1,1,Acacias,arganzuela,1389.0,5.61,6.33,5.05
245000,bajo,exterior,3,68.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
305000,planta 5,interior,3,70.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
169000,bajo,interior,1,35.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
169000,bajo,interior,2,52.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
380000,planta 1,exterior,3,80.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
391000,planta 6,exterior,3,102.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
755000,planta 11,exterior,3,102.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
229100,planta 1,exterior,2,49.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
140000,bajo,exterior,1,31.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
425000,planta 4,exterior,3,84.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
355000,planta 6,exterior,3,83.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
280000,planta 2,interior,3,53.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
120000,bajo,interior,2,43.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
118000,planta 1,interior,1,35.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
189000,planta 5,interior,2,43.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
348000,planta 2,interior,2,95.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
236000,bajo,interior,3,60.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
450000,planta 9,exterior,2,95.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
285000,planta 1,exterior,1,70.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
144800,semi-sotano,interior,2,40.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
175000,planta 2,interior,2,43.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
150000,planta 2,interior,1,32.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
398000,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
360000,planta 1,exterior,3,105.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
230000,planta 3,exterior,1,47.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
449000,planta 8,exterior,2,95.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
236000,bajo,exterior,3,70.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
285000,planta 2,interior,1,50.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
160000,planta 4,interior,2,37.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
189000,bajo,exterior,2,61.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
355000,planta 4,exterior,3,78.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
176500,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
320000,planta 2,exterior,1,60.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
283000,planta 1,interior,3,68.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
295000,planta 2,exterior,2,50.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
375000,planta 1,exterior,1,65.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
475000,planta 2,exterior,3,110.0,1,1,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
229000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
539000,planta 2,exterior,3,108.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
565000,planta 7,exterior,2,100.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
149000,planta -1,interior,1,34.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
300000,planta 1,exterior,1,71.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
264000,entreplanta,exterior,3,95.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
180000,planta 4,interior,1,27.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
300000,planta 1,exterior,2,79.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
229100,planta 1,exterior,2,52.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
500000,planta 6,exterior,2,127.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
439000,planta 1,interior,4,117.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
370000,planta 4,interior,3,115.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
223000,planta 2,exterior,2,65.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
455000,planta 2,exterior,3,107.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
229000,planta 1,exterior,3,73.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
175000,planta 2,interior,1,45.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
215000,bajo,exterior,2,67.0,0,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
235000,planta 3,exterior,2,52.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
126000,bajo,interior,1,36.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
165000,planta 1,interior,1,30.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
199999,planta 1,interior,1,49.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
175000,planta 1,interior,2,45.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
380000,planta 2,interior,3,90.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
360000,planta 2,exterior,3,80.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
140000,planta 4,interior,2,40.0,0,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
128000,bajo,interior,1,43.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
139000,bajo,interior,2,50.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
395000,planta 1,exterior,2,87.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
285000,entreplanta,exterior,3,97.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
330000,planta 5,interior,3,82.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
530000,planta 1,exterior,5,142.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
239000,planta 1,exterior,3,55.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
180000,bajo,exterior,1,45.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
425000,planta 1,exterior,4,89.0,1,0,Acacias,arganzuela,1389.0,5.61,6.33,5.05
314900,planta 1,exterior,1,77.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
600000,planta 3,exterior,3,130.0,1,1,Legazpi,arganzuela,0.0,4.52,5.81,4.57
250000,planta 3,interior,3,67.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
870000,planta 2,exterior,4,165.0,1,1,Imperial,arganzuela,1026.0,5.36,6.37,5.14
349000,bajo,exterior,1,104.0,1,1,Chopera,arganzuela,1042.0,7.05,4.66,6.68
175000,planta 2,interior,1,35.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
455000,planta 2,exterior,3,110.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
144800,bajo,interior,3,41.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
150000,planta 3,interior,3,41.0,0,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
320000,bajo,exterior,3,93.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
425000,planta 3,exterior,2,101.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
565000,bajo,interior,3,114.0,1,0,Legazpi,arganzuela,0.0,4.52,5.81,4.57
309000,planta 2,interior,2,67.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
550000,planta 1,exterior,4,140.0,1,1,Delicias,arganzuela,512.0,7.14,6.22,5.81
185000,planta 3,interior,1,43.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
233000,planta 3,interior,1,60.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
325000,bajo,exterior,2,75.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
299000,bajo,exterior,3,101.0,1,0,Imperial,arganzuela,1026.0,5.36,6.37,5.14
315000,bajo,exterior,1,65.0,1,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
183000,planta 2,interior,2,49.0,1,0,Palos de Moguer,arganzuela,663.0,9.22,4.5,6.45
190000,planta 2,interior,2,65.0,0,0,Delicias,arganzuela,512.0,7.14,6.22,5.81
490000,planta 5,exterior,4,150.0,1,0,Chopera,arganzuela,1042.0,7.05,4.66,6.68
380000,bajo,exterior,4,123.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
850000,bajo,exterior,3,301.0,1,1,Corralejos,barajas,0.0,3.35,2.43,3.93
299000,planta 1,exterior,1,83.0,1,1,Corralejos,barajas,0.0,3.35,2.43,3.93
450000,planta 4,exterior,2,100.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
550000,planta 1,exterior,3,120.0,1,1,Corralejos,barajas,0.0,3.35,2.43,3.93
420000,planta 3,exterior,4,122.0,1,0,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
1300000,casa,exterior,4,335.0,0,1,Corralejos,barajas,0.0,3.35,2.43,3.93
259000,planta 2,exterior,3,71.0,0,1,Casco Histórico de Barajas,barajas,0.0,6.87,4.04,6.52
177000,planta 1,exterior,3,64.0,0,0,Casco Histórico de Barajas,barajas,0.0,6.87,4.04,6.52
359000,planta 3,exterior,2,77.0,1,1,Timón,barajas,0.0,4.49,5.09,5.74
305000,entreplanta,exterior,2,73.0,1,1,Timón,barajas,0.0,4.49,5.09,5.74
360000,planta 4,exterior,2,106.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
181900,planta 2,exterior,2,70.0,0,0,Casco Histórico de Barajas,barajas,0.0,6.87,4.04,6.52
595000,planta 6,exterior,3,119.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
425000,planta 1,exterior,2,100.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
189500,planta 2,exterior,2,67.0,0,0,Casco Histórico de Barajas,barajas,0.0,6.87,4.04,6.52
173000,planta 1,interior,3,59.0,0,0,Casco Histórico de Barajas,barajas,0.0,6.87,4.04,6.52
450000,planta 3,exterior,2,102.0,1,1,Corralejos,barajas,0.0,3.35,2.43,3.93
485000,planta 3,exterior,2,104.0,1,1,Corralejos,barajas,0.0,3.35,2.43,3.93
355000,planta 2,exterior,3,99.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
520000,planta 3,exterior,3,180.0,1,0,Casco Histórico de Barajas,barajas,0.0,6.87,4.04,6.52
255000,planta 1,exterior,3,72.0,0,0,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
795000,planta 4,exterior,3,180.0,1,1,Corralejos,barajas,0.0,3.35,2.43,3.93
515000,planta 4,exterior,3,145.0,1,1,Alameda de Osuna,barajas,211.0,5.1,2.49,4.29
655000,chalet,exterior,6,290.0,0,1,Timón,barajas,0.0,4.49,5.09,5.74
925000,chalet,exterior,7,333.0,0,1,Corralejos,barajas,0.0,3.35,2.43,3.93
