price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
185000,bajo,exterior,1,50.0,1,1,Opañel,carabanchel
310000,planta 3,exterior,3,112.0,1,1,Puerta Bonita,carabanchel
246900,planta 2,exterior,2,76.0,1,1,Pau de Carabanchel,carabanchel
375000,planta 4,exterior,2,115.0,1,1,San Isidro,carabanchel
339000,planta 2,exterior,4,120.0,1,1,Buenavista,carabanchel
246900,planta 2,exterior,2,75.0,1,1,Pau de Carabanchel,carabanchel
450000,planta 3,exterior,3,181.0,1,1,Puerta Bonita,carabanchel
212995,bajo,,2,64.0,1,1,Puerta Bonita,carabanchel
325000,planta 2,exterior,3,104.0,1,1,Pau de Carabanchel,carabanchel
287000,bajo,exterior,2,123.0,1,1,Pau de Carabanchel,carabanchel
250000,planta 3,exterior,3,120.0,0,1,Buenavista,carabanchel
325000,planta 2,interior,3,95.0,1,1,Opañel,carabanchel
235000,bajo,exterior,2,78.0,1,1,Buenavista,carabanchel
240000,planta 3,exterior,1,78.0,1,1,Opañel,carabanchel
179000,planta 1,exterior,1,56.0,1,1,Puerta Bonita,carabanchel
300000,planta 3,exterior,2,121.0,1,1,Buenavista,carabanchel
310000,planta 2,exterior,3,98.0,1,1,San Isidro,carabanchel
230000,planta 4,exterior,3,95.0,1,1,Puerta Bonita,carabanchel
230000,bajo,exterior,2,70.0,1,1,San Isidro,carabanchel
310000,bajo,exterior,3,113.0,1,1,Puerta Bonita,carabanchel
419000,planta 5,exterior,2,195.0,1,1,Pau de Carabanchel,carabanchel
239000,planta 6,exterior,2,77.0,1,1,Abrantes,carabanchel
313102,planta 1,exterior,3,106.0,1,1,Buenavista,carabanchel
299000,planta 2,exterior,4,124.0,1,1,Vista Alegre,carabanchel
288900,planta 2,exterior,2,85.0,1,1,Buenavista,carabanchel
292900,planta 2,exterior,2,87.0,1,1,Buenavista,carabanchel
285000,planta 3,exterior,2,92.0,1,1,Buenavista,carabanchel
295000,chalet,exterior,3,157.0,0,1,San Isidro,carabanchel
169990,planta 1,,1,40.0,1,1,Puerta Bonita,carabanchel
238000,planta 1,exterior,3,82.0,0,1,Buenavista,carabanchel
499000,planta 10,exterior,3,208.0,1,1,Abrantes,carabanchel
330000,planta 3,exterior,4,101.0,1,1,Opañel,carabanchel
270000,planta 2,,4,95.0,0,1,Buenavista,carabanchel
239500,planta 7,,2,75.0,1,1,Abrantes,carabanchel
530000,chalet,exterior,5,250.0,0,1,Buenavista,carabanchel
259900,planta 2,exterior,3,77.0,1,1,San Isidro,carabanchel
490000,planta 2,exterior,3,195.0,1,1,Puerta Bonita,carabanchel
239500,planta 7,exterior,2,75.0,1,1,Pau de Carabanchel,carabanchel
240000,bajo,exterior,1,57.0,1,1,Opañel,carabanchel
400000,bajo,exterior,2,112.0,1,1,San Isidro,carabanchel
300000,planta 1,exterior,2,78.0,1,1,San Isidro,carabanchel
316000,planta 4,exterior,2,90.0,1,1,San Isidro,carabanchel
457400,planta 4,exterior,3,102.0,1,1,Buenavista,carabanchel
260000,planta 4,exterior,2,85.0,1,1,Puerta Bonita,carabanchel
168000,planta 3,exterior,3,91.0,0,1,San Isidro,carabanchel
260000,bajo,exterior,3,118.0,1,1,Vista Alegre,carabanchel
250000,bajo,exterior,2,113.0,1,1,Vista Alegre,carabanchel
187500,planta 4,exterior,1,53.0,1,1,Vista Alegre,carabanchel
200000,entreplanta,exterior,2,77.0,1,1,Buenavista,carabanchel
345000,planta 5,exterior,3,93.0,1,1,Pau de Carabanchel,carabanchel
410000,planta 3,exterior,3,112.0,1,1,Pau de Carabanchel,carabanchel
399000,planta 1,exterior,3,124.0,1,1,Pau de Carabanchel,carabanchel
380000,planta 1,exterior,3,114.0,1,1,Pau de Carabanchel,carabanchel
510000,planta 5,exterior,3,183.0,1,1,Pau de Carabanchel,carabanchel
390000,bajo,exterior,2,135.0,1,1,Buenavista,carabanchel
315000,planta 2,exterior,3,120.0,1,1,Puerta Bonita,carabanchel
142000,planta 1,exterior,1,60.0,1,1,Opañel,carabanchel
327000,planta 6,exterior,4,106.0,1,1,Vista Alegre,carabanchel
179700,planta 5,exterior,1,46.0,1,1,Pau de Carabanchel,carabanchel
370000,planta 3,exterior,3,120.0,1,1,San Isidro,carabanchel
165000,planta 4,,1,45.0,1,1,Pau de Carabanchel,carabanchel
230000,planta 2,exterior,2,95.0,1,1,Buenavista,carabanchel
339500,planta 8,exterior,3,120.0,1,1,Abrantes,carabanchel
270000,planta 2,exterior,2,105.0,1,1,Puerta Bonita,carabanchel
283000,planta 5,exterior,2,90.0,1,1,Pau de Carabanchel,carabanchel
325000,planta 1,exterior,3,104.0,1,1,Pau de Carabanchel,carabanchel
296000,planta 10,exterior,3,111.0,1,1,Abrantes,carabanchel
292000,bajo,exterior,2,85.0,1,1,Pau de Carabanchel,carabanchel
259000,planta 3,exterior,2,85.0,1,1,Puerta Bonita,carabanchel
280500,planta 3,exterior,2,75.0,1,1,Vista Alegre,carabanchel
288000,planta 4,exterior,2,96.0,1,1,Pau de Carabanchel,carabanchel
139000,planta 1,exterior,3,81.0,0,1,Vista Alegre,carabanchel
419000,planta 10,exterior,3,120.0,1,1,Opañel,carabanchel
890000,chalet,exterior,5,480.0,0,1,Opañel,carabanchel
190000,planta 1,exterior,3,95.0,0,1,San Isidro,carabanchel
390000,planta 3,exterior,3,150.0,0,1,Puerta Bonita,carabanchel
292000,bajo,exterior,2,115.0,1,1,Pau de Carabanchel,carabanchel
480000,planta 4,exterior,3,152.0,1,1,Pau de Carabanchel,carabanchel
339000,planta 7,exterior,2,92.0,1,1,Pau de Carabanchel,carabanchel
229000,planta 4,,3,118.0,1,1,San Isidro,carabanchel
384500,planta 1,exterior,3,110.0,1,1,Pau de Carabanchel,carabanchel
275000,planta 1,exterior,2,80.0,1,1,Pau de Carabanchel,carabanchel
249900,planta 1,exterior,4,111.0,0,1,San Isidro,carabanchel
490000,planta 2,exterior,4,148.0,1,1,San Isidro,carabanchel
179800,planta 6,exterior,1,50.0,1,1,Pau de Carabanchel,carabanchel
434000,planta 2,exterior,4,120.0,1,1,Pau de Carabanchel,carabanchel
285000,planta 5,exterior,3,90.0,1,1,Abrantes,carabanchel
372000,planta 3,exterior,3,112.0,1,1,San Isidro,carabanchel
190000,planta 3,exterior,3,82.0,1,1,Abrantes,carabanchel
435000,planta 7,exterior,2,139.0,1,1,Pau de Carabanchel,carabanchel
282150,planta 3,exterior,2,79.0,1,1,Buenavista,carabanchel
295000,casa,exterior,3,84.0,0,1,Abrantes,carabanchel
218000,planta 2,exterior,2,75.0,1,1,Abrantes,carabanchel
240000,planta 4,exterior,3,68.0,1,1,San Isidro,carabanchel
295000,planta 5,exterior,4,160.0,1,1,San Isidro,carabanchel
640000,planta 1,exterior,3,141.0,0,1,Universidad,centro
875000,planta 1,exterior,2,86.0,1,1,Justicia,centro
680000,planta 6,exterior,2,67.0,1,1,Universidad,centro
1250000,planta 3,exterior,4,308.0,1,0,Palacio,centro
930000,planta 1,exterior,3,152.0,1,1,Justicia,centro
1395000,bajo,exterior,1,192.0,1,1,Justicia,centro
1290000,planta 4,exterior,2,122.0,1,1,Universidad,centro
1390000,planta 9,exterior,2,137.0,1,1,Universidad,centro
529000,planta 5,exterior,3,119.0,1,1,Cortes,centro
1399000,planta 1,exterior,13,367.0,1,0,Embajadores,centro
1390000,planta 9,exterior,2,152.0,1,1,Universidad,centro
1280000,entreplanta,exterior,5,296.0,1,0,Palacio,centro
1175000,planta 1,exterior,8,259.0,1,0,Palacio,centro
580000,planta 3,exterior,3,136.0,1,1,Embajadores,centro
850000,planta 1,exterior,2,80.0,1,1,Justicia,centro
1150000,planta 2,exterior,6,262.0,1,0,Cortes,centro
649000,planta 4,exterior,4,136.0,1,1,Palacio,centro
640000,planta 3,exterior,4,185.0,1,1,Palacio,centro
497500,planta 4,exterior,1,74.0,1,1,Embajadores,centro
1316000,planta 2,exterior,5,321.0,1,0,Justicia,centro
999000,planta 1,exterior,8,254.0,0,0,Cortes,centro
1390000,planta 9,exterior,2,120.0,1,1,Universidad,centro
675000,planta 5,interior,4,105.0,1,1,Sol,centro
455800,planta 2,,2,110.0,1,1,Embajadores,centro
940000,planta 2,exterior,10,224.0,0,0,Universidad,centro
1175000,planta 1,exterior,8,269.0,1,0,Palacio,centro
1076000,planta 1,exterior,8,252.0,0,0,Sol,centro
709500,planta 4,exterior,2,81.0,1,1,Palacio,centro
495000,planta 1,exterior,3,77.0,1,1,Universidad,centro
929000,planta 1,exterior,3,152.0,1,1,Justicia,centro
1050000,planta 1,exterior,8,254.0,0,0,Cortes,centro
469900,planta 2,exterior,2,106.0,1,1,Embajadores,centro
795000,planta 3,exterior,11,199.0,0,0,Sol,centro
495000,planta 1,exterior,3,75.0,1,1,Justicia,centro
550000,planta 2,exterior,3,100.0,1,1,Embajadores,centro
450000,planta 1,exterior,1,57.0,1,1,Universidad,centro
425000,planta 4,interior,2,96.0,1,1,Embajadores,centro
805000,planta 4,exterior,2,105.0,1,1,Palacio,centro
1000000,planta 2,exterior,3,125.0,1,1,Embajadores,centro
898000,planta 2,exterior,12,234.0,1,0,Justicia,centro
1190000,planta 4,exterior,2,147.0,1,1,Justicia,centro
695000,bajo,exterior,3,165.0,1,1,Cortes,centro
880500,planta 1,exterior,9,194.0,0,0,Justicia,centro
1200000,planta 1,exterior,9,195.0,0,0,Embajadores,centro
785000,bajo,exterior,3,246.0,1,1,Nueva España,chamartin
830000,bajo,exterior,4,245.0,1,1,Ciudad Jardín,chamartin
1150000,planta 3,exterior,4,215.0,1,1,Hispanoamérica,chamartin
1420000,planta 5,exterior,5,282.0,1,0,Nueva España,chamartin
1370000,planta 4,exterior,4,298.0,1,0,Castilla,chamartin
925000,planta 18,exterior,2,155.0,1,1,Castilla,chamartin
845000,planta 8,exterior,4,188.0,1,1,Nueva España,chamartin
840000,planta 4,exterior,4,180.0,1,1,Nueva España,chamartin
635000,planta 3,exterior,4,144.0,1,1,Castilla,chamartin
1150000,planta 4,exterior,4,274.0,1,1,Castilla,chamartin
1250000,planta 5,exterior,2,130.0,1,1,El Viso,chamartin
1150000,planta 3,exterior,4,210.0,1,1,Nueva España,chamartin
1250000,planta 3,exterior,4,245.0,1,1,Nueva España,chamartin
1125000,planta 5,exterior,5,174.0,1,1,Nueva España,chamartin
1300000,planta 6,exterior,2,151.0,1,1,Nueva España,chamartin
1350000,planta 3,exterior,5,266.0,1,1,Hispanoamérica,chamartin
1450000,planta 1,exterior,3,198.0,1,1,Hispanoamérica,chamartin
1295000,entreplanta,exterior,4,250.0,1,1,El Viso,chamartin
1350000,planta 1,exterior,5,245.0,1,1,Nueva España,chamartin
1300000,planta 5,exterior,5,240.0,1,1,Castilla,chamartin
795000,planta 5,exterior,3,117.0,1,1,El Viso,chamartin
739000,planta 5,exterior,4,163.0,1,1,Hispanoamérica,chamartin
950000,planta 8,exterior,5,159.0,1,1,El Viso,chamartin
860000,planta 5,exterior,3,149.0,1,1,Hispanoamérica,chamartin
549000,planta 3,exterior,4,141.0,1,1,Castilla,chamartin
690000,planta 3,exterior,3,164.0,1,1,Castilla,chamartin
1295000,planta 3,exterior,4,190.0,1,1,Nueva España,chamartin
950000,bajo,exterior,11,200.0,0,0,Nueva España,chamartin
940000,planta 6,exterior,4,150.0,1,1,Nueva España,chamartin
460000,planta 10,exterior,2,98.0,1,1,Castilla,chamartin
995000,planta 7,exterior,4,181.0,1,1,Nueva España,chamartin
1025000,planta 1,exterior,4,248.0,1,1,Hispanoamérica,chamartin
1299000,planta 9,exterior,5,270.0,1,1,Hispanoamérica,chamartin
1080000,planta 3,exterior,4,218.0,1,1,Hispanoamérica,chamartin
480000,planta 3,exterior,3,88.0,1,1,Prosperidad,chamartin
1375000,planta 4,exterior,5,275.0,1,1,Castilla,chamartin
1150000,planta 5,exterior,5,185.0,1,1,Nueva España,chamartin
750000,bajo,exterior,3,175.0,1,1,Castilla,chamartin
1200000,planta 2,exterior,3,167.0,0,1,El Viso,chamartin
950000,planta 8,exterior,5,159.0,1,1,Ciudad Jardín,chamartin
1025000,planta 1,exterior,4,248.0,1,1,Hispanoamérica,chamartin
999990,planta 6,exterior,4,165.0,1,1,Ciudad Jardín,chamartin
1200000,planta 5,exterior,4,237.0,1,1,Nueva España,chamartin
1250000,planta 1,exterior,5,290.0,1,1,El Viso,chamartin
795000,bajo,exterior,4,246.0,1,1,Nueva España,chamartin
998000,planta 4,exterior,4,282.0,1,1,Castilla,chamartin
1370000,planta 4,exterior,4,246.0,1,1,Castilla,chamartin
650000,planta 4,exterior,3,111.0,1,1,Prosperidad,chamartin
1375000,planta 12,exterior,3,266.0,1,1,Prosperidad,chamartin
650000,planta 5,exterior,4,122.0,1,1,Prosperidad,chamartin
595000,planta 3,exterior,3,115.0,1,1,Prosperidad,chamartin
505000,planta 7,exterior,3,136.0,1,1,Castilla,chamartin
1300000,planta 8,exterior,4,200.0,1,1,Nueva España,chamartin
840000,planta 4,exterior,3,180.0,1,1,Nueva España,chamartin
398000,planta 4,exterior,1,87.0,1,1,Castilla,chamartin
720000,planta 12,exterior,5,170.0,1,1,Hispanoamérica,chamartin
590000,planta 2,interior,3,120.0,1,1,Hispanoamérica,chamartin
1150000,planta 4,exterior,3,190.0,1,1,Nueva España,chamartin
1080000,bajo,exterior,7,345.0,1,1,Nueva España,chamartin
1150000,planta 4,exterior,4,272.0,1,1,Castilla,chamartin
1070600,planta 1,exterior,4,236.0,1,1,Hispanoamérica,chamartin
595000,planta 4,,4,154.0,1,1,Prosperidad,chamartin
1100000,planta 1,exterior,4,212.0,1,1,Hispanoamérica,chamartin
930000,planta 5,exterior,3,159.0,1,1,Hispanoamérica,chamartin
638000,planta 1,exterior,5,160.0,1,1,Castilla,chamartin
1450000,planta 3,exterior,3,175.0,1,1,Hispanoamérica,chamartin
520000,planta 2,exterior,4,117.0,1,1,Castilla,chamartin
875000,planta 4,exterior,4,174.0,1,1,Castilla,chamartin
760000,planta 2,exterior,3,149.0,1,1,Castilla,chamartin
960000,bajo,exterior,3,120.0,1,1,Ciudad Jardín,chamartin
1299000,planta 9,exterior,5,320.0,1,1,Hispanoamérica,chamartin
1147000,planta 14,exterior,4,280.0,1,1,Castilla,chamartin
590000,planta 2,exterior,3,117.0,1,1,Hispanoamérica,chamartin
890000,planta 2,exterior,3,150.0,1,1,Nueva España,chamartin
619000,planta 5,interior,4,120.0,1,1,Prosperidad,chamartin
1200000,planta 3,exterior,3,181.0,1,1,Nueva España,chamartin
850000,planta 5,exterior,4,147.0,1,1,El Viso,chamartin
660000,planta 4,exterior,4,154.0,1,1,Castilla,chamartin
895000,planta 1,exterior,5,201.0,1,1,Hispanoamérica,chamartin
585000,planta 4,exterior,2,103.0,1,1,Hispanoamérica,chamartin
1320000,planta 8,exterior,3,160.0,1,1,Prosperidad,chamartin
795000,planta 8,exterior,2,105.0,1,1,Prosperidad,chamartin
1200000,planta 5,exterior,4,240.0,1,1,Nueva España,chamartin
1480000,planta 4,exterior,4,442.0,1,1,Prosperidad,chamartin
630000,planta 3,exterior,4,144.0,1,1,Castilla,chamartin
600000,planta 5,exterior,3,103.0,1,1,Prosperidad,chamartin
415000,planta 10,exterior,1,71.0,1,1,Castilla,chamartin
467000,planta 3,exterior,2,89.0,1,1,Nueva España,chamartin
825000,planta 7,exterior,2,143.0,1,1,Ciudad Jardín,chamartin
449999,planta 2,exterior,1,40.0,1,1,Hispanoamérica,chamartin
750000,bajo,exterior,1,131.0,1,1,Hispanoamérica,chamartin
1150000,planta 6,,3,132.0,1,1,Ciudad Jardín,chamartin
460000,planta 2,exterior,3,127.0,1,1,Castilla,chamartin
590000,planta 1,exterior,3,120.0,1,1,Castilla,chamartin
1070000,planta 1,exterior,3,130.0,1,1,Hispanoamérica,chamartin
870000,planta 2,exterior,3,204.0,1,1,Castilla,chamartin
980000,planta 1,exterior,4,230.0,1,1,Ciudad Jardín,chamartin
325000,planta 4,exterior,1,64.0,1,1,Castilla,chamartin
825000,bajo,exterior,3,189.0,1,1,Nueva España,chamartin
960000,bajo,exterior,3,113.0,1,1,Ciudad Jardín,chamartin
550000,planta 3,exterior,2,84.0,1,1,Hispanoamérica,chamartin
385000,bajo,exterior,2,90.0,1,1,Nueva España,chamartin
499000,planta 1,exterior,2,120.0,1,1,Prosperidad,chamartin
950000,planta 2,exterior,3,188.0,1,1,Nueva España,chamartin
800000,planta 4,exterior,4,140.0,1,1,Hispanoamérica,chamartin
1100000,planta 1,exterior,4,206.0,1,1,Hispanoamérica,chamartin
1100000,planta 3,exterior,4,196.0,1,1,Hispanoamérica,chamartin
1100000,planta 1,exterior,4,202.0,1,1,Hispanoamérica,chamartin
1240000,planta 3,exterior,2,182.0,1,1,Nueva España,chamartin
765000,planta 1,exterior,2,90.0,1,1,Nueva España,chamartin
415000,planta 13,exterior,1,71.0,1,1,Castilla,chamartin
575000,planta 11,exterior,4,133.0,1,1,Castilla,chamartin
800000,planta 1,exterior,3,167.0,1,1,Nueva España,chamartin
1299000,planta 9,exterior,5,330.0,1,1,Hispanoamérica,chamartin
825000,bajo,exterior,3,130.0,1,1,Nueva España,chamartin
650000,planta 1,exterior,3,136.0,1,1,Nueva España,chamartin
1470000,planta 3,exterior,4,184.0,1,1,Nueva España,chamartin
597000,planta 1,exterior,3,137.0,1,1,Prosperidad,chamartin
765000,planta 1,exterior,2,91.0,1,1,Nueva España,chamartin
690000,planta 3,exterior,4,164.0,1,1,Castilla,chamartin
1345000,bajo,exterior,3,335.0,1,1,Castilla,chamartin
900000,planta 5,exterior,3,159.0,1,1,Hispanoamérica,chamartin
900000,planta 4,exterior,1,145.0,1,1,El Viso,chamartin
720000,planta 5,exterior,5,140.0,1,1,Prosperidad,chamartin
638000,planta 1,exterior,4,151.0,1,1,Castilla,chamartin
795000,planta 8,exterior,2,102.0,1,1,Prosperidad,chamartin
870000,planta 5,exterior,3,146.0,1,1,Prosperidad,chamartin
1450000,planta 5,exterior,5,229.0,1,1,Hispanoamérica,chamartin
950000,planta 5,exterior,5,205.0,1,1,Castilla,chamartin
880000,planta 2,exterior,3,176.0,1,1,Nueva España,chamartin
799000,planta 1,exterior,3,167.0,1,1,Castilla,chamartin
449999,planta 11,exterior,3,115.0,1,1,Castilla,chamartin
1200000,planta 3,exterior,4,240.0,1,1,Nueva España,chamartin
1080000,planta 1,exterior,3,123.0,1,1,El Viso,chamartin
1292000,planta 2,exterior,4,286.0,1,1,Hispanoamérica,chamartin
1240000,planta 3,exterior,2,188.0,1,1,Nueva España,chamartin
545000,planta 6,exterior,3,160.0,1,1,Hispanoamérica,chamartin
590000,planta 5,exterior,3,144.0,1,1,Castilla,chamartin
611368,planta 1,exterior,3,117.0,1,1,Prosperidad,chamartin
1134060,planta 3,exterior,3,151.0,1,1,Ciudad Jardín,chamartin
909200,planta 1,exterior,2,130.0,1,1,Ciudad Jardín,chamartin
445401,planta 1,exterior,2,77.0,1,1,Prosperidad,chamartin
466777,planta 4,exterior,2,75.0,1,1,Prosperidad,chamartin
403445,planta 1,exterior,1,70.0,1,1,Prosperidad,chamartin
437279,planta 1,exterior,2,78.0,1,1,Prosperidad,chamartin
499175,planta 1,exterior,2,90.0,1,1,Prosperidad,chamartin
471470,planta 4,exterior,1,71.0,1,1,Prosperidad,chamartin
606368,planta 1,exterior,2,119.0,1,1,Prosperidad,chamartin
1150000,planta 3,exterior,4,210.0,1,1,Nueva España,chamartin
1039400,entreplanta,exterior,4,234.0,1,1,Hispanoamérica,chamartin
823000,planta 5,exterior,4,177.0,1,1,Hispanoamérica,chamartin
530000,planta 2,exterior,2,109.0,0,1,Prosperidad,chamartin
950000,planta 7,exterior,4,215.0,1,1,Castilla,chamartin
300000,planta 4,interior,2,50.0,1,1,Ciudad Jardín,chamartin
999900,planta 1,exterior,4,205.0,1,1,El Viso,chamartin
595000,planta 2,exterior,3,105.0,1,1,Hispanoamérica,chamartin
1450000,chalet,exterior,5,314.0,0,1,Ciudad Jardín,chamartin
1250000,planta 5,exterior,2,128.0,1,1,El Viso,chamartin
630000,planta 9,exterior,3,119.0,1,1,Castilla,chamartin
1131450,planta 1,exterior,3,154.0,1,1,Ciudad Jardín,chamartin
645655,planta 1,exterior,1,94.0,1,1,Ciudad Jardín,chamartin
1027620,bajo,exterior,2,150.0,1,1,Ciudad Jardín,chamartin
450000,planta 1,exterior,1,80.0,1,1,Hispanoamérica,chamartin
875000,planta 5,exterior,5,223.0,1,1,Castilla,chamartin
760000,planta 2,exterior,3,150.0,1,1,Castilla,chamartin
925000,planta 1,exterior,4,188.0,1,1,Castilla,chamartin
339000,planta 3,exterior,1,70.0,1,1,Ciudad Jardín,chamartin
595000,planta 5,exterior,2,100.0,1,1,Ciudad Jardín,chamartin
1150000,planta 4,exterior,3,244.0,1,1,Nueva España,chamartin
555000,planta 16,exterior,2,123.0,1,1,Castilla,chamartin
906000,planta 5,exterior,3,153.0,1,1,Hispanoamérica,chamartin
1200000,chalet,exterior,5,250.0,0,1,Nueva España,chamartin
685000,planta 3,exterior,2,98.0,1,1,Nueva España,chamartin
970000,planta 8,exterior,3,110.0,1,1,Prosperidad,chamartin
1350000,planta 4,exterior,5,256.0,1,1,Hispanoamérica,chamartin
900000,planta 5,exterior,3,119.0,1,1,Hispanoamérica,chamartin
940000,planta 15,exterior,5,233.0,1,1,Castilla,chamartin
497000,planta 1,exterior,2,100.0,1,1,Ciudad Jardín,chamartin
1350000,planta 3,exterior,4,188.0,1,1,Nueva España,chamartin
675000,planta 2,exterior,2,115.0,1,1,Prosperidad,chamartin
350000,planta 3,exterior,3,79.0,0,1,Prosperidad,chamartin
1400000,planta 1,exterior,4,193.0,1,1,El Viso,chamartin
447000,planta 2,exterior,3,124.0,1,1,Prosperidad,chamartin
950000,planta 8,exterior,5,160.0,1,1,Ciudad Jardín,chamartin
1147000,planta 14,exterior,4,280.0,1,1,Castilla,chamartin
750000,planta 7,exterior,2,105.0,1,1,Hispanoamérica,chamartin
900000,planta 4,exterior,1,130.0,1,1,El Viso,chamartin
999999,planta 1,exterior,6,251.0,1,1,Castilla,chamartin
950000,planta 5,,3,119.0,1,1,Hispanoamérica,chamartin
670000,planta 5,exterior,2,132.0,1,1,Castilla,chamartin
1225000,planta 4,exterior,4,210.0,1,1,Nueva España,chamartin
1080000,planta 3,exterior,4,215.0,1,1,Hispanoamérica,chamartin
1450000,planta 1,exterior,3,124.0,1,1,El Viso,chamartin
965000,planta 4,exterior,4,220.0,1,1,Castilla,chamartin
940000,chalet,exterior,3,225.0,0,1,Ciudad Jardín,chamartin
940000,chalet,exterior,3,190.0,0,1,Ciudad Jardín,chamartin
638000,planta 1,exterior,4,159.0,1,1,Castilla,chamartin
920000,planta 1,exterior,3,204.0,1,1,Castilla,chamartin
1250000,planta 3,exterior,4,223.0,1,1,Nueva España,chamartin
1199000,planta 2,exterior,5,277.0,1,1,Nueva España,chamartin
1450000,planta 3,exterior,4,161.0,1,1,El Viso,chamartin
980000,planta 7,exterior,5,190.0,1,1,Hispanoamérica,chamartin
880000,planta 1,exterior,4,201.0,1,1,Hispanoamérica,chamartin
950000,planta 5,exterior,4,157.0,1,1,Hispanoamérica,chamartin
1250000,planta 3,exterior,4,212.0,1,1,Nueva España,chamartin
415000,planta 2,exterior,1,80.0,1,1,Castilla,chamartin
895000,planta 1,exterior,5,186.0,1,1,Hispanoamérica,chamartin
920000,planta 12,exterior,3,190.0,1,1,Castilla,chamartin
385000,bajo,exterior,1,40.0,1,1,Nueva España,chamartin
1199000,planta 6,,5,220.0,1,1,Castilla,chamartin
845000,planta 1,exterior,4,185.0,1,1,Hispanoamérica,chamartin
1350000,planta 1,exterior,4,245.0,1,1,Nueva España,chamartin
