price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
199000,planta 2,interior,1,62.0,0,0,Palos de Moguer,arganzuela
410000,planta 4,exterior,2,93.0,1,0,Imperial,arganzuela
325000,bajo,exterior,2,80.0,1,0,Palos de Moguer,arganzuela
395000,planta 5,exterior,3,91.0,1,0,Palos de Moguer,arganzuela
359000,planta 1,exterior,4,113.0,1,0,Delicias,arganzuela
335000,planta 3,exterior,3,73.0,0,0,Palos de Moguer,arganzuela
144800,bajo,interior,2,40.0,0,0,Delicias,arganzuela
250000,planta 7,interior,2,56.0,1,0,Palos de Moguer,arganzuela
195000,planta 4,exterior,1,48.0,0,0,Acacias,arganzuela
189000,bajo,exterior,1,46.0,1,0,Delicias,arganzuela
435000,planta 2,exterior,4,102.0,1,0,Legazpi,arganzuela
319000,planta 7,exterior,1,63.0,1,1,Delicias,arganzuela
373800,planta 3,,2,104.0,0,0,Chopera,arganzuela
229100,planta 1,,2,54.0,1,0,Delicias,arganzuela
355000,planta 6,,3,83.0,0,0,Acacias,arganzuela
278000,planta 1,interior,1,45.0,0,0,Palos de Moguer,arganzuela
169000,bajo,exterior,2,47.0,1,0,Palos de Moguer,arganzuela
450000,planta 3,exterior,4,97.0,1,0,Acacias,arganzuela
330000,planta 5,interior,2,84.0,1,0,Chopera,arganzuela
480000,planta 1,exterior,4,125.0,1,0,Palos de Moguer,arganzuela
499000,planta 3,exterior,2,106.0,1,0,Palos de Moguer,arganzuela
277000,entreplanta,exterior,3,92.0,1,0,Chopera,arganzuela
224000,bajo,exterior,3,60.0,0,0,Imperial,arganzuela
613000,planta 1,exterior,2,114.0,1,1,Imperial,arganzuela
545000,planta 8,exterior,2,78.0,1,1,Imperial,arganzuela
370000,planta 1,exterior,1,54.0,1,1,Imperial,arganzuela
750000,planta 2,exterior,3,125.0,1,1,Imperial,arganzuela
575000,planta 4,exterior,2,79.0,1,1,Imperial,arganzuela
535000,planta 2,exterior,2,76.0,1,1,Imperial,arganzuela
498500,planta 6,exterior,3,93.0,1,0,Palos de Moguer,arganzuela
284000,bajo,exterior,1,71.0,1,0,Imperial,arganzuela
175000,bajo,exterior,2,63.0,1,0,Imperial,arganzuela
150000,bajo,exterior,1,42.0,1,0,Imperial,arganzuela
210000,bajo,exterior,1,48.0,1,1,Chopera,arganzuela
312800,bajo,exterior,2,103.0,1,1,Chopera,arganzuela
255000,planta 3,interior,2,67.0,1,0,Chopera,arganzuela
179000,planta 5,interior,2,39.0,1,0,Acacias,arganzuela
218000,planta 2,interior,2,55.0,1,0,Acacias,arganzuela
335000,planta 5,exterior,1,63.0,1,1,Palos de Moguer,arganzuela
219900,planta 3,exterior,2,45.0,1,0,Imperial,arganzuela
335000,planta 3,exterior,3,72.0,0,0,Palos de Moguer,arganzuela
335000,planta 3,,3,72.0,0,0,Palos de Moguer,arganzuela
460000,planta 3,exterior,2,139.0,1,1,Delicias,arganzuela
165000,planta 3,interior,1,35.0,1,0,Delicias,arganzuela
650000,planta 1,exterior,3,132.0,1,1,Acacias,arganzuela
295000,planta 2,,2,50.0,1,0,Acacias,arganzuela
245000,bajo,exterior,3,68.0,0,0,Acacias,arganzuela
305000,planta 5,interior,3,70.0,1,0,Chopera,arganzuela
169000,bajo,interior,1,35.0,1,0,Imperial,arganzuela
169000,bajo,interior,2,52.0,1,0,Chopera,arganzuela
380000,planta 1,exterior,3,80.0,1,0,Delicias,arganzuela
391000,planta 6,exterior,3,102.0,1,0,Chopera,arganzuela
755000,planta 11,exterior,3,102.0,1,1,Imperial,arganzuela
229100,planta 1,exterior,2,49.0,1,0,Delicias,arganzuela
124300,bajo,exterior,1,40.0,0,0,Legazpi,arganzuela
140000,bajo,exterior,1,31.0,1,0,Chopera,arganzuela
425000,planta 4,exterior,3,84.0,1,1,Imperial,arganzuela
355000,planta 6,exterior,3,83.0,1,0,Acacias,arganzuela
280000,planta 2,interior,3,53.0,1,0,Chopera,arganzuela
120000,bajo,interior,2,43.0,0,0,Palos de Moguer,arganzuela
144800,bajo,exterior,2,40.0,0,0,Delicias,arganzuela
118000,planta 1,interior,1,35.0,1,0,Delicias,arganzuela
189000,planta 5,interior,2,43.0,0,0,Palos de Moguer,arganzuela
348000,planta 2,interior,2,95.0,0,0,Acacias,arganzuela
236000,bajo,interior,3,60.0,0,0,Imperial,arganzuela
450000,planta 9,exterior,2,95.0,1,1,Legazpi,arganzuela
285000,planta 1,exterior,1,70.0,1,0,Acacias,arganzuela
144800,semi-sotano,interior,2,40.0,0,0,Delicias,arganzuela
175000,planta 2,interior,2,43.0,0,0,Palos de Moguer,arganzuela
150000,planta 2,interior,1,32.0,1,0,Delicias,arganzuela
183116,bajo,,2,66.0,0,0,Palos de Moguer,arganzuela
398000,planta 8,exterior,1,62.0,1,1,Legazpi,arganzuela
360000,planta 1,exterior,3,105.0,1,0,Delicias,arganzuela
230000,planta 3,exterior,1,47.0,1,0,Palos de Moguer,arganzuela
449000,planta 8,exterior,2,95.0,1,1,Legazpi,arganzuela
236000,bajo,exterior,3,70.0,0,0,Imperial,arganzuela
285000,planta 2,interior,1,50.0,1,0,Palos de Moguer,arganzuela
160000,planta 4,interior,2,37.0,1,0,Palos de Moguer,arganzuela
189000,bajo,exterior,2,61.0,1,0,Acacias,arganzuela
355000,planta 4,exterior,3,78.0,1,0,Acacias,arganzuela
176500,bajo,exterior,1,52.0,0,0,Palos de Moguer,arganzuela
320000,planta 2,exterior,1,60.0,1,1,Delicias,arganzuela
283000,planta 1,interior,3,68.0,1,0,Palos de Moguer,arganzuela
295000,planta 2,exterior,2,50.0,1,0,Acacias,arganzuela
375000,planta 1,exterior,1,65.0,1,0,Delicias,arganzuela
475000,planta 2,exterior,3,110.0,1,1,Palos de Moguer,arganzuela
229000,bajo,exterior,3,59.0,0,0,Imperial,arganzuela
539000,planta 2,exterior,3,108.0,1,1,Legazpi,arganzuela
565000,planta 7,exterior,2,100.0,1,0,Delicias,arganzuela
149000,planta -1,interior,1,34.0,1,0,Acacias,arganzuela
300000,planta 1,exterior,1,71.0,1,0,Delicias,arganzuela
264000,entreplanta,exterior,3,95.0,1,0,Chopera,arganzuela
180000,planta 4,interior,1,27.0,1,0,Palos de Moguer,arganzuela
300000,planta 1,exterior,2,79.0,1,0,Imperial,arganzuela
229100,planta 1,exterior,2,52.0,1,0,Delicias,arganzuela
500000,planta 6,exterior,2,127.0,1,0,Palos de Moguer,arganzuela
439000,planta 1,interior,4,117.0,1,0,Delicias,arganzuela
370000,planta 4,interior,3,115.0,1,0,Palos de Moguer,arganzuela
223000,planta 2,exterior,2,65.0,1,0,Palos de Moguer,arganzuela
185000,planta 1,interior,1,41.0,0,0,Delicias,arganzuela
455000,planta 2,exterior,3,107.0,1,0,Palos de Moguer,arganzuela
229000,planta 1,exterior,3,73.0,0,0,Delicias,arganzuela
175000,planta 2,interior,1,45.0,1,0,Palos de Moguer,arganzuela
215000,bajo,exterior,2,67.0,0,0,Chopera,arganzuela
235000,planta 3,exterior,2,52.0,0,0,Acacias,arganzuela
126000,bajo,interior,1,36.0,1,0,Acacias,arganzuela
165000,planta 1,interior,1,30.0,1,0,Palos de Moguer,arganzuela
199999,planta 1,interior,1,49.0,1,0,Palos de Moguer,arganzuela
175000,planta 1,interior,2,45.0,1,0,Acacias,arganzuela
380000,planta 2,interior,3,90.0,1,0,Palos de Moguer,arganzuela
360000,planta 2,exterior,3,80.0,1,0,Palos de Moguer,arganzuela
140000,planta 4,interior,2,40.0,0,0,Acacias,arganzuela
128000,bajo,interior,1,43.0,1,0,Chopera,arganzuela
139000,bajo,interior,2,50.0,0,0,Delicias,arganzuela
395000,planta 1,exterior,2,87.0,1,0,Acacias,arganzuela
285000,entreplanta,exterior,3,97.0,1,0,Chopera,arganzuela
330000,planta 5,interior,3,82.0,1,0,Acacias,arganzuela
530000,planta 1,exterior,5,142.0,1,0,Palos de Moguer,arganzuela
239000,planta 1,exterior,3,55.0,1,0,Chopera,arganzuela
180000,bajo,exterior,1,45.0,1,0,Chopera,arganzuela
178000,bajo,exterior,2,44.0,0,0,Delicias,arganzuela
425000,planta 1,exterior,4,89.0,1,0,Acacias,arganzuela
314900,planta 1,exterior,1,77.0,1,0,Legazpi,arganzuela
600000,planta 3,exterior,3,130.0,1,1,Legazpi,arganzuela
250000,planta 3,interior,3,67.0,1,0,Chopera,arganzuela
870000,planta 2,exterior,4,165.0,1,1,Imperial,arganzuela
349000,bajo,exterior,1,104.0,1,1,Chopera,arganzuela
175000,planta 2,interior,1,35.0,1,0,Delicias,arganzuela
455000,planta 2,exterior,3,110.0,1,0,Palos de Moguer,arganzuela
144800,bajo,interior,3,41.0,0,0,Delicias,arganzuela
150000,planta 3,interior,3,41.0,0,0,Palos de Moguer,arganzuela
320000,bajo,exterior,3,93.0,1,0,Legazpi,arganzuela
425000,planta 3,exterior,2,101.0,1,0,Imperial,arganzuela
170000,bajo,interior,2,40.0,0,0,Delicias,arganzuela
565000,bajo,interior,3,114.0,1,0,Legazpi,arganzuela
309000,planta 2,interior,2,67.0,1,0,Imperial,arganzuela
550000,planta 1,exterior,4,140.0,1,1,Delicias,arganzuela
185000,planta 3,interior,1,43.0,1,0,Delicias,arganzuela
233000,planta 3,interior,1,60.0,1,0,Chopera,arganzuela
325000,bajo,exterior,2,75.0,1,0,Palos de Moguer,arganzuela
299000,bajo,exterior,3,101.0,1,0,Imperial,arganzuela
315000,bajo,exterior,1,65.0,1,0,Delicias,arganzuela
183000,planta 2,interior,2,49.0,1,0,Palos de Moguer,arganzuela
190000,planta 2,interior,2,65.0,0,0,Delicias,arganzuela
490000,planta 5,exterior,4,150.0,1,0,Chopera,arganzuela
380000,bajo,exterior,4,123.0,1,1,Alameda de Osuna,barajas
850000,bajo,exterior,3,301.0,1,1,Corralejos,barajas
299000,planta 1,exterior,1,83.0,1,1,Corralejos,barajas
450000,planta 4,exterior,2,100.0,1,1,Alameda de Osuna,barajas
550000,planta 1,exterior,3,120.0,1,1,Corralejos,barajas
420000,planta 3,exterior,4,122.0,1,0,Alameda de Osuna,barajas
1300000,casa,exterior,4,335.0,0,1,Corralejos,barajas
259000,planta 2,exterior,3,71.0,0,1,Casco Histórico de Barajas,barajas
177000,planta 1,exterior,3,64.0,0,0,Casco Histórico de Barajas,barajas
359000,planta 3,exterior,2,77.0,1,1,Timón,barajas
305000,entreplanta,exterior,2,73.0,1,1,Timón,barajas
360000,planta 4,exterior,2,106.0,1,1,Alameda de Osuna,barajas
181900,planta 2,exterior,2,70.0,0,0,Casco Histórico de Barajas,barajas
595000,planta 6,exterior,3,119.0,1,1,Alameda de Osuna,barajas
425000,planta 1,exterior,2,100.0,1,1,Alameda de Osuna,barajas
189500,planta 2,exterior,2,67.0,0,0,Casco Histórico de Barajas,barajas
173000,planta 1,interior,3,59.0,0,0,Casco Histórico de Barajas,barajas
450000,planta 3,exterior,2,102.0,1,1,Corralejos,barajas
485000,planta 3,exterior,2,104.0,1,1,Corralejos,barajas
355000,planta 2,exterior,3,99.0,1,1,Alameda de Osuna,barajas
520000,planta 3,exterior,3,180.0,1,0,Casco Histórico de Barajas,barajas
255000,planta 1,exterior,3,72.0,0,0,Alameda de Osuna,barajas
795000,planta 4,exterior,3,180.0,1,1,Corralejos,barajas
515000,planta 4,exterior,3,145.0,1,1,Alameda de Osuna,barajas
655000,chalet,exterior,6,290.0,0,1,Timón,barajas
925000,chalet,exterior,7,333.0,0,1,Corralejos,barajas
675000,planta 1,exterior,6,250.0,1,1,Alameda de Osuna,barajas
325000,planta 3,exterior,4,114.0,0,1,Timón,barajas
925000,chalet,exterior,5,340.0,0,1,Corralejos,barajas
285000,planta 3,exterior,3,90.0,0,1,Casco Histórico de Barajas,barajas
345000,planta 1,exterior,3,95.0,1,0,Alameda de Osuna,barajas
392600,planta 2,exterior,3,138.0,1,0,Timón,barajas
627000,planta 3,exterior,3,149.0,1,1,Corralejos,barajas
748999,bajo,exterior,3,190.0,1,1,Alameda de Osuna,barajas
545000,planta 6,exterior,4,135.0,1,0,Alameda de Osuna,barajas
640000,planta 9,exterior,5,220.0,1,0,Alameda de Osuna,barajas
465000,planta 3,exterior,2,142.0,1,1,Corralejos,barajas
340000,planta 2,exterior,3,85.0,1,0,Alameda de Osuna,barajas
212200,planta 2,,2,64.0,0,0,Casco Histórico de Barajas,barajas
290000,planta 1,exterior,3,85.0,0,0,Casco Histórico de Barajas,barajas
550000,planta 3,exterior,3,132.0,1,1,Corralejos,barajas
335000,planta 3,exterior,3,97.0,1,1,Timón,barajas
350000,bajo,exterior,2,131.0,1,0,Alameda de Osuna,barajas
180000,planta 2,exterior,3,71.0,0,0,Timón,barajas
450000,planta 3,exterior,2,107.0,1,1,Corralejos,barajas
213000,planta 2,,2,70.0,0,0,Timón,barajas
238000,planta 2,exterior,4,93.0,0,1,Timón,barajas
201000,planta 2,exterior,2,63.0,0,1,Casco Histórico de Barajas,barajas
185000,planta 2,exterior,1,68.0,1,0,Casco Histórico de Barajas,barajas
450000,planta 4,exterior,2,120.0,1,1,Alameda de Osuna,barajas
278000,entreplanta,exterior,2,118.0,1,1,Casco Histórico de Barajas,barajas
129000,planta 2,,2,45.0,0,0,Corralejos,barajas
392600,planta 2,exterior,3,111.0,1,1,Timón,barajas
990000,planta 4,exterior,3,251.0,1,0,Corralejos,barajas
299000,planta 1,exterior,1,53.0,1,1,Corralejos,barajas
410000,planta 6,exterior,2,82.0,1,1,Alameda de Osuna,barajas
123000,bajo,exterior,2,50.0,0,0,Aeropuerto,barajas
349000,bajo,exterior,3,106.0,1,0,Alameda de Osuna,barajas
270000,planta 2,exterior,1,68.0,1,1,Corralejos,barajas
850000,chalet,exterior,6,360.0,0,1,Alameda de Osuna,barajas
540000,planta 5,exterior,3,160.0,1,0,Alameda de Osuna,barajas
98000,bajo,exterior,2,74.0,0,0,Aeropuerto,barajas
160000,bajo,exterior,3,70.0,1,0,Aeropuerto,barajas
345000,planta 2,exterior,4,95.0,0,0,Corralejos,barajas
172000,planta 1,exterior,2,56.0,0,0,Timón,barajas
335000,planta 2,interior,3,97.0,0,0,Corralejos,barajas
360000,planta 2,exterior,4,98.0,0,0,Corralejos,barajas
550000,planta 3,exterior,4,150.0,1,1,Alameda de Osuna,barajas
950000,chalet,exterior,6,362.0,0,1,Alameda de Osuna,barajas
369000,planta 3,exterior,2,90.0,1,1,Corralejos,barajas
245000,planta 3,exterior,2,82.0,0,0,Casco Histórico de Barajas,barajas
365000,bajo,exterior,3,89.0,1,0,Alameda de Osuna,barajas
396000,planta 3,exterior,2,94.0,1,1,Alameda de Osuna,barajas
890000,chalet,exterior,5,301.0,0,1,Alameda de Osuna,barajas
443000,casa,exterior,5,260.0,0,1,Casco Histórico de Barajas,barajas
910000,chalet,exterior,4,280.0,0,1,Corralejos,barajas
290000,planta 2,exterior,3,90.0,0,1,Casco Histórico de Barajas,barajas
139900,entreplanta,exterior,3,54.0,0,0,Aeropuerto,barajas
275000,planta 3,exterior,3,106.0,0,0,Casco Histórico de Barajas,barajas
560000,planta 1,exterior,3,125.0,1,1,Alameda de Osuna,barajas
385000,planta 3,exterior,2,83.0,1,1,Corralejos,barajas
118500,planta 2,exterior,3,74.0,0,0,Aeropuerto,barajas
390000,planta 1,,4,118.0,1,1,Timón,barajas
935000,chalet,exterior,4,247.0,0,1,Corralejos,barajas
374000,bajo,,3,127.0,1,1,Timón,barajas
155000,bajo,,2,56.0,0,0,Casco Histórico de Barajas,barajas
257500,bajo,exterior,2,64.0,1,0,Alameda de Osuna,barajas
272500,bajo,exterior,2,79.0,1,0,Alameda de Osuna,barajas
425000,planta 3,,3,109.0,1,0,Corralejos,barajas
749000,bajo,exterior,3,190.0,1,1,Alameda de Osuna,barajas
245000,planta 2,exterior,2,65.0,0,0,Alameda de Osuna,barajas
489000,planta 2,exterior,2,112.0,1,1,Corralejos,barajas
170000,bajo,exterior,2,44.0,1,0,Corralejos,barajas
460000,casa,exterior,7,214.0,0,1,Casco Histórico de Barajas,barajas
108000,planta 2,exterior,3,60.0,1,0,Aeropuerto,barajas
407000,bajo,exterior,4,124.0,1,0,Alameda de Osuna,barajas
379000,planta 6,exterior,4,132.0,1,0,Alameda de Osuna,barajas
475000,planta 3,exterior,2,138.0,1,1,Corralejos,barajas
719000,planta 8,exterior,5,245.0,1,0,Alameda de Osuna,barajas
206000,planta 2,exterior,2,64.0,0,0,Casco Histórico de Barajas,barajas
245000,bajo,exterior,1,46.0,1,1,Corralejos,barajas
115000,planta 2,,3,81.0,0,0,Aeropuerto,barajas
123000,bajo,exterior,2,52.0,0,0,Aeropuerto,barajas
235000,bajo,exterior,2,69.0,0,0,Casco Histórico de Barajas,barajas
189900,planta 3,exterior,2,67.0,0,0,Casco Histórico de Barajas,barajas
199900,planta 2,exterior,3,67.0,0,0,Casco Histórico de Barajas,barajas
329000,bajo,exterior,3,120.0,1,0,Alameda de Osuna,barajas
340000,planta 2,exterior,3,85.0,1,1,Timón,barajas
212200,planta 2,exterior,2,82.0,0,0,Casco Histórico de Barajas,barajas
392600,planta 2,exterior,3,138.0,1,1,Timón,barajas
169000,planta 2,exterior,1,64.0,1,0,Casco Histórico de Barajas,barajas
125000,casa,exterior,2,50.0,0,0,Casco Histórico de Barajas,barajas
280000,bajo,exterior,4,90.0,1,0,Timón,barajas
349999,planta 2,exterior,3,92.0,1,0,Alameda de Osuna,barajas
259000,planta 3,exterior,3,90.0,0,1,Timón,barajas
424000,planta 1,exterior,3,124.0,1,1,Timón,barajas
439000,planta 1,exterior,3,118.0,1,1,Timón,barajas
396000,planta 1,exterior,3,116.0,1,0,Timón,barajas
340000,planta 2,exterior,2,80.0,1,1,Timón,barajas
460000,planta 3,exterior,3,106.0,1,1,Corralejos,barajas
425000,bajo,exterior,4,145.0,1,0,Alameda de Osuna,barajas
340000,planta 4,exterior,2,120.0,1,0,Alameda de Osuna,barajas
520000,planta 3,exterior,4,135.0,1,1,Alameda de Osuna,barajas
258000,planta 3,exterior,4,86.0,0,0,Alameda de Osuna,barajas
359000,planta 3,exterior,4,101.0,1,0,Alameda de Osuna,barajas
435000,planta 1,exterior,4,130.0,1,0,Alameda de Osuna,barajas
235000,planta 3,exterior,3,106.0,0,0,Casco Histórico de Barajas,barajas
975000,chalet,exterior,4,296.0,0,1,Corralejos,barajas
385000,planta 5,exterior,3,113.0,1,1,Casco Histórico de Barajas,barajas
273900,planta 1,exterior,2,70.0,1,1,Casco Histórico de Barajas,barajas
350000,planta 4,exterior,3,105.0,1,0,Alameda de Osuna,barajas
550000,planta 1,exterior,3,129.0,1,1,Corralejos,barajas
395000,planta 6,exterior,4,131.0,1,0,Alameda de Osuna,barajas
750000,planta 5,exterior,4,250.0,1,1,Alameda de Osuna,barajas
375000,planta 2,exterior,2,84.0,1,1,Timón,barajas
195000,bajo,exterior,3,65.0,0,0,Casco Histórico de Barajas,barajas
195000,planta 1,exterior,2,69.0,0,0,Casco Histórico de Barajas,barajas
345000,bajo,exterior,2,104.0,1,0,Alameda de Osuna,barajas
215000,bajo,exterior,2,65.0,0,0,Timón,barajas
118500,planta 2,,3,73.0,0,0,Aeropuerto,barajas
162000,planta 2,interior,1,46.0,1,0,Casco Histórico de Barajas,barajas
392600,planta 1,exterior,3,111.0,1,1,Timón,barajas
180000,planta 1,exterior,3,64.0,0,0,Casco Histórico de Barajas,barajas
218000,planta 2,exterior,3,79.0,0,0,Casco Histórico de Barajas,barajas
185000,planta 2,exterior,2,80.0,0,0,Casco Histórico de Barajas,barajas
395000,planta 2,exterior,2,108.0,1,0,Corralejos,barajas
172000,planta 1,exterior,2,54.0,0,1,Timón,barajas
212200,planta 2,exterior,2,82.0,0,0,Casco Histórico de Barajas,barajas
305000,bajo,,3,112.0,1,0,Alameda de Osuna,barajas
260000,planta 2,exterior,3,92.0,0,0,Casco Histórico de Barajas,barajas
749000,bajo,exterior,3,147.0,1,1,Alameda de Osuna,barajas
300000,planta 1,exterior,4,125.0,0,0,Casco Histórico de Barajas,barajas
440000,planta 3,exterior,3,107.0,1,1,Casco Histórico de Barajas,barajas
392600,planta 2,exterior,2,111.0,1,0,Timón,barajas
190000,planta 2,exterior,3,59.0,0,0,Casco Histórico de Barajas,barajas
329000,entreplanta,exterior,3,120.0,1,0,Alameda de Osuna,barajas
390000,planta 1,exterior,3,116.0,1,0,Alameda de Osuna,barajas
345000,planta 2,exterior,3,100.0,1,0,Alameda de Osuna,barajas
480000,planta 4,exterior,3,120.0,1,0,Alameda de Osuna,barajas
300000,bajo,exterior,4,130.0,0,0,Casco Histórico de Barajas,barajas
195000,planta 1,exterior,3,70.0,0,0,Casco Histórico de Barajas,barajas
380000,planta 7,exterior,2,112.0,1,1,Alameda de Osuna,barajas
225000,planta 2,exterior,2,70.0,1,1,Casco Histórico de Barajas,barajas
510000,planta 7,exterior,3,118.0,1,0,Alameda de Osuna,barajas
158000,casa,exterior,2,40.0,0,0,Casco Histórico de Barajas,barajas
350000,planta 1,exterior,2,180.0,0,0,Casco Histórico de Barajas,barajas
256000,planta 3,exterior,4,100.0,0,0,Alameda de Osuna,barajas
350000,planta 2,exterior,1,68.0,1,1,Corralejos,barajas
285000,planta 3,exterior,5,90.0,0,0,Casco Histórico de Barajas,barajas
585000,planta 3,exterior,3,115.0,1,1,Corralejos,barajas
560000,planta 2,exterior,4,135.0,1,1,Alameda de Osuna,barajas
185000,bajo,exterior,1,65.0,0,0,Corralejos,barajas
835000,planta 3,interior,2,111.0,1,1,Recoletos,barrio de salamanca
1125000,planta 1,exterior,4,162.0,1,1,Castellana,barrio de salamanca
435000,planta 2,interior,1,60.0,1,0,Goya,barrio de salamanca
1450000,planta 5,exterior,2,146.0,1,0,Goya,barrio de salamanca
615000,planta 2,interior,1,87.0,0,0,Recoletos,barrio de salamanca
1125000,planta 1,exterior,4,162.0,1,0,Castellana,barrio de salamanca
449000,bajo,exterior,2,85.0,1,1,Fuente del Berro,barrio de salamanca
325000,planta 1,exterior,1,45.0,1,0,Goya,barrio de salamanca
570000,planta 5,exterior,2,60.0,1,0,Recoletos,barrio de salamanca
1300000,entreplanta,exterior,5,181.0,1,0,Recoletos,barrio de salamanca
690000,planta 6,interior,1,91.0,1,0,Recoletos,barrio de salamanca
670000,planta 7,exterior,2,103.0,1,0,Lista,barrio de salamanca
655000,bajo,exterior,2,80.0,1,0,Goya,barrio de salamanca
595000,planta 1,interior,3,75.0,1,0,Castellana,barrio de salamanca
1295000,planta 1,exterior,3,232.0,1,0,Goya,barrio de salamanca
1305000,planta 5,exterior,4,210.0,1,1,Goya,barrio de salamanca
875000,planta 4,exterior,4,149.0,1,0,Goya,barrio de salamanca
795000,planta 2,interior,1,85.0,1,1,Recoletos,barrio de salamanca
430000,bajo,interior,1,59.0,0,0,Castellana,barrio de salamanca
820000,planta 3,exterior,3,134.0,1,0,Lista,barrio de salamanca
870000,planta 1,exterior,5,183.0,1,0,Goya,barrio de salamanca
1145000,chalet,exterior,3,222.0,0,1,Guindalera,barrio de salamanca
695000,planta 5,exterior,4,164.0,1,1,Guindalera,barrio de salamanca
530000,planta 6,exterior,2,92.0,1,1,Guindalera,barrio de salamanca
335000,entreplanta,exterior,2,62.0,1,0,Guindalera,barrio de salamanca
760000,planta 3,exterior,2,104.0,1,0,Goya,barrio de salamanca
1300000,planta 9,exterior,4,210.0,1,1,Guindalera,barrio de salamanca
849000,planta 6,exterior,2,86.0,1,0,Castellana,barrio de salamanca
420000,semi-sotano,exterior,2,119.0,1,0,Goya,barrio de salamanca
450000,planta 6,exterior,3,84.0,1,0,Guindalera,barrio de salamanca
1140000,planta 2,exterior,4,272.0,1,1,Goya,barrio de salamanca
460000,planta 5,interior,1,60.0,1,0,Castellana,barrio de salamanca
298000,planta 4,exterior,1,57.0,1,0,Guindalera,barrio de salamanca
1100000,planta 5,exterior,4,209.0,1,0,Castellana,barrio de salamanca
1350000,planta 5,exterior,4,292.0,1,0,Goya,barrio de salamanca
998000,planta 5,exterior,4,282.0,1,0,Guindalera,barrio de salamanca
685000,bajo,interior,2,166.0,1,0,Goya,barrio de salamanca
1400000,planta 1,exterior,5,168.0,1,0,Castellana,barrio de salamanca
1010000,planta 2,exterior,5,285.0,1,0,Guindalera,barrio de salamanca
300000,bajo,interior,1,51.0,1,0,Goya,barrio de salamanca
299000,planta 1,interior,2,63.0,1,0,Lista,barrio de salamanca
1395000,planta 1,exterior,2,205.0,1,0,Castellana,barrio de salamanca
219000,planta 4,interior,1,40.0,1,0,Guindalera,barrio de salamanca
829000,planta 4,exterior,4,112.0,1,0,Goya,barrio de salamanca
898000,planta 3,exterior,3,130.0,1,0,Goya,barrio de salamanca
